Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
15.589745  | 746.874756  | 554.669739  | -106.049103  | 554.669739  | 401.028870  | 1225
13.444669  | 743.250610  | 552.476074  | -107.470306  | 552.476074  | 397.217194  | 1226
11.284498  | 739.568054  | 550.276855  | -108.834305  | 550.276855  | 393.500275  | 1227
9.113913  | 735.839783  | 548.068115  | -110.139267  | 548.068115  | 389.876892  | 1228
6.937375  | 732.078430  | 545.846375  | -111.383583  | 545.846375  | 386.345886  | 1229
4.759116  | 728.296692  | 543.608887  | -112.565895  | 543.608887  | 382.906067  | 1230
2.583110  | 724.506836  | 541.353394  | -113.685081  | 541.353394  | 379.556519  | 1231
0.413068  | 720.720947  | 539.078064  | -114.740257  | 539.078064  | 376.296356  | 1232
-1.747577  | 716.950378  | 536.781616  | -115.730797  | 536.781616  | 373.124817  | 1233
-3.895672  | 713.205994  | 534.463257  | -116.656296  | 534.463257  | 370.041443  | 1234
-6.028349  | 709.497925  | 532.122498  | -117.516579  | 532.122498  | 367.045959  | 1235
-8.143021  | 705.835571  | 529.759399  | -118.311684  | 529.759399  | 364.138245  | 1236
-10.237376  | 702.227356  | 527.374268  | -119.041855  | 527.374268  | 361.318329  | 1237
-12.309374  | 698.680969  | 524.967651  | -119.707527  | 524.967651  | 358.586548  | 1238
-14.357230  | 695.203308  | 522.540588  | -120.309296  | 522.540588  | 355.943329  | 1239
-16.379410  | 691.800354  | 520.094055  | -120.847923  | 520.094055  | 353.389343  | 1240
-18.374607  | 688.477173  | 517.629456  | -121.324295  | 517.629456  | 350.925293  | 1241
-20.341740  | 685.238098  | 515.148254  | -121.739418  | 515.148254  | 348.552216  | 1242
-22.279922  | 682.086792  | 512.652039  | -122.094406  | 512.652039  | 346.271118  | 1243
-24.188463  | 679.026062  | 510.142609  | -122.390450  | 510.142609  | 344.083069  | 1244
-26.066835  | 676.058105  | 507.621826  | -122.628815  | 507.621826  | 341.989319  | 1245
-27.914673  | 673.184387  | 505.091522  | -122.810822  | 505.091522  | 339.991211  | 1246
-29.731743  | 670.406006  | 502.553833  | -122.937828  | 502.553833  | 338.089935  | 1247
-31.517944  | 667.723450  | 500.010620  | -123.011208  | 500.010620  | 336.287048  | 1248
-33.273285  | 665.136719  | 497.464142  | -123.032364  | 497.464142  | 334.583801  | 1249
-34.997868  | 662.645386  | 494.916443  | -123.002701  | 494.916443  | 332.981628  | 1250
-36.691883  | 660.248840  | 492.369659  | -122.923607  | 492.369659  | 331.481964  | 1251
-38.355595  | 657.945984  | 489.825989  | -122.796471  | 489.825989  | 330.086182  | 1252
-39.989326  | 655.735535  | 487.287628  | -122.622650  | 487.287628  | 328.795685  | 1253
-41.593460  | 653.615906  | 484.756836  | -122.403481  | 484.756836  | 327.611786  | 1254
-43.168423  | 651.585449  | 482.235840  | -122.140266  | 482.235840  | 326.535797  | 1255
-44.714672  | 649.642334  | 479.726868  | -121.834274  | 479.726868  | 325.569092  | 1256
-46.232697  | 647.784485  | 477.232269  | -121.486725  | 477.232269  | 324.712891  | 1257
-47.723003  | 646.009888  | 474.754333  | -121.098816  | 474.754333  | 323.968414  | 1258
-49.186119  | 644.316345  | 472.295410  | -120.671677  | 472.295410  | 323.336853  | 1259
-50.622581  | 642.701660  | 469.857941  | -120.206413  | 469.857941  | 322.819244  | 1260
-52.032925  | 641.163574  | 467.444275  | -119.704071  | 467.444275  | 322.416809  | 1261
-53.417690  | 639.699829  | 465.057007  | -119.165665  | 465.057007  | 322.130402  | 1262
-54.777409  | 638.308228  | 462.698547  | -118.592148  | 462.698547  | 321.961121  | 1263
-56.112602  | 636.986511  | 460.371490  | -117.984444  | 460.371490  | 321.909882  | 1264
-57.423775  | 635.732422  | 458.078552  | -117.343430  | 458.078552  | 321.977539  | 1265
-58.711411  | 634.543762  | 455.822357  | -116.669937  | 455.822357  | 322.164856  | 1266
-59.975975  | 633.418457  | 453.605743  | -115.964767  | 453.605743  | 322.472626  | 1267
-61.217896  | 632.354309  | 451.431549  | -115.228691  | 451.431549  | 322.901520  | 1268
-62.437565  | 631.349304  | 449.302704  | -114.462440  | 449.302704  | 323.452148  | 1269
-63.635334  | 630.401428  | 447.222229  | -113.666718  | 447.222229  | 324.125122  | 1270
-64.811508  | 629.508728  | 445.193268  | -112.842216  | 445.193268  | 324.920807  | 1271
-65.966331  | 628.669373  | 443.218994  | -111.989609  | 443.218994  | 325.839661  | 1272
-67.099983  | 627.881470  | 441.302765  | -111.109550  | 441.302765  | 326.881958  | 1273
-68.212570  | 627.143311  | 439.447937  | -110.202705  | 439.447937  | 328.047913  | 1274
-69.304115  | 626.453064  | 437.657959  | -109.269730  | 437.657959  | 329.337646  | 1275
-70.374550  | 625.809143  | 435.936462  | -108.311302  | 435.936462  | 330.751038  | 1276
-71.423683  | 625.209961  | 434.287018  | -107.328110  | 434.287018  | 332.288086  | 1277
-72.451218  | 624.653931  | 432.713348  | -106.320877  | 432.713348  | 333.948486  | 1278
-73.456718  | 624.139526  | 431.219147  | -105.290359  | 431.219147  | 335.731812  | 1279
-74.439606  | 623.665161  | 429.808167  | -104.237373  | 429.808167  | 337.637451  | 1280
-75.399132  | 623.229492  | 428.484070  | -103.162781  | 428.484070  | 339.664734  | 1281
-76.334389  | 622.830872  | 427.250519  | -102.067513  | 427.250519  | 341.812683  | 1282
-77.244278  | 622.467957  | 426.111023  | -100.952576  | 426.111023  | 344.080200  | 1283
-78.127510  | 622.139221  | 425.068970  | -99.819054  | 425.068970  | 346.466003  | 1284
-78.982613  | 621.843079  | 424.127502  | -98.668106  | 424.127502  | 348.968567  | 1285
-79.807915  | 621.578003  | 423.289459  | -97.500984  | 423.289459  | 351.586243  | 1286
-80.601562  | 621.342346  | 422.557434  | -96.319008  | 422.557434  | 354.317108  | 1287
-81.361534  | 621.134399  | 421.933533  | -95.123566  | 421.933533  | 357.159119  | 1288
-82.085648  | 620.952515  | 421.419495  | -93.916115  | 421.419495  | 360.110107  | 1289
-82.771606  | 620.794739  | 421.016479  | -92.698143  | 421.016479  | 363.167694  | 1290
-83.417015  | 620.659302  | 420.725220  | -91.471161  | 420.725220  | 366.329468  | 1291
-84.019424  | 620.544250  | 420.545990  | -90.236687  | 420.545990  | 369.592926  | 1292
-84.576370  | 620.447693  | 420.478394  | -88.996216  | 420.478394  | 372.955566  | 1293
-85.085396  | 620.367676  | 420.521698  | -87.751190  | 420.521698  | 376.414917  | 1294
-85.544113  | 620.302246  | 420.674652  | -86.502998  | 420.674652  | 379.968414  | 1295
-85.950218  | 620.249695  | 420.935730  | -85.252945  | 420.935730  | 383.613708  | 1296
-86.301529  | 620.208252  | 421.303070  | -84.002243  | 421.303070  | 387.348480  | 1297
-86.595985  | 620.176453  | 421.774567  | -82.751999  | 421.774567  | 391.170502  | 1298
-86.831673  | 620.152832  | 422.348022  | -81.503227  | 422.348022  | 395.077698  | 1299
-87.006836  | 620.136414  | 423.021179  | -80.256828  | 423.021179  | 399.068085  | 1300
-87.119858  | 620.126343  | 423.791809  | -79.013626  | 423.791809  | 403.139801  | 1301
-87.169258  | 620.122009  | 424.657776  | -77.774361  | 424.657776  | 407.291016  | 1302
-87.153687  | 620.123352  | 425.617065  | -76.539696  | 425.617065  | 411.520050  | 1303
-87.071899  | 620.130554  | 426.667908  | -75.310257  | 426.667908  | 415.825226  | 1304
-86.922760  | 620.144165  | 427.808716  | -74.086624  | 427.808716  | 420.204956  | 1305
-86.705215  | 620.165283  | 429.038147  | -72.869362  | 429.038147  | 424.657593  | 1306
-86.418266  | 620.195312  | 430.355194  | -71.659027  | 430.355194  | 429.181519  | 1307
-86.060982  | 620.236206  | 431.759033  | -70.456177  | 431.759033  | 433.775024  | 1308
-85.632462  | 620.290405  | 433.249268  | -69.261406  | 433.249268  | 438.436401  | 1309
-85.131851  | 620.360718  | 434.825623  | -68.075325  | 434.825623  | 443.163757  | 1310
-84.558296  | 620.450684  | 436.488312  | -66.898598  | 436.488312  | 447.955231  | 1311
-83.910980  | 620.564148  | 438.237701  | -65.731926  | 438.237701  | 452.808655  | 1312
-83.189079  | 620.705688  | 440.074493  | -64.576073  | 440.074493  | 457.721802  | 1313
-82.391800  | 620.880371  | 441.999725  | -63.431858  | 441.999725  | 462.692200  | 1314
-81.518333  | 621.093689  | 444.014709  | -62.300156  | 444.014709  | 467.717224  | 1315
-80.567894  | 621.351929  | 446.121063  | -61.181904  | 446.121063  | 472.793945  | 1316
-79.539711  | 621.661926  | 448.320679  | -60.078098  | 448.320679  | 477.919220  | 1317
-78.433014  | 622.030884  | 450.615814  | -58.989784  | 450.615814  | 483.089539  | 1318
-77.247078  | 622.466919  | 453.009033  | -57.918060  | 453.009033  | 488.301025  | 1319
-75.981194  | 622.978394  | 455.503174  | -56.864052  | 455.503174  | 493.549530  | 1320
-74.634697  | 623.574402  | 458.101562  | -55.828918  | 458.101562  | 498.830383  | 1321
-73.207001  | 624.264526  | 460.807739  | -54.813816  | 460.807739  | 504.138550  | 1322
-71.697594  | 625.058777  | 463.625702  | -53.819897  | 463.625702  | 509.468323  | 1323
-70.106064  | 625.967590  | 466.559784  | -52.848270  | 466.559784  | 514.813599  | 1324
-68.432144  | 627.001709  | 469.614777  | -51.899971  | 469.614777  | 520.167542  | 1325
-66.675751  | 628.172119  | 472.795807  | -50.975933  | 472.795807  | 525.522766  | 1326
-64.837006  | 629.489807  | 476.108429  | -50.076931  | 476.108429  | 530.871155  | 1327
-62.916332  | 630.965759  | 479.558655  | -49.203541  | 479.558655  | 536.203857  | 1328
-60.914486  | 632.610474  | 483.152740  | -48.356068  | 483.152740  | 541.511353  | 1329
-58.832645  | 634.434082  | 486.897278  | -47.534489  | 486.897278  | 546.783203  | 1330
-56.672493  | 636.445618  | 490.799255  | -46.738373  | 490.799255  | 552.008545  | 1331
-54.436306  | 638.653076  | 494.865601  | -45.966805  | 494.865601  | 557.175781  | 1332
-52.127056  | 641.062622  | 499.103424  | -45.218304  | 499.103424  | 562.272766  | 1333
-49.748493  | 643.678467  | 503.519623  | -44.490753  | 503.519623  | 567.287109  | 1334
-47.305222  | 646.502380  | 508.120758  | -43.781330  | 508.120758  | 572.206421  | 1335
-44.802765  | 649.533142  | 512.912842  | -43.086475  | 512.912842  | 577.018372  | 1336
-42.247574  | 652.766479  | 517.901123  | -42.401871  | 517.901123  | 581.711304  | 1337
-39.646999  | 656.194397  | 523.089783  | -41.722477  | 523.089783  | 586.274414  | 1338
-37.009212  | 659.805664  | 528.481689  | -41.042599  | 528.481689  | 590.698181  | 1339
-34.343067  | 663.585327  | 534.078369  | -40.356007  | 534.078369  | 594.974609  | 1340
-31.657906  | 667.515381  | 539.879761  | -39.656101  | 539.879761  | 599.097412  | 1341
-28.963337  | 671.575012  | 545.884338  | -38.936104  | 545.884338  | 603.062439  | 1342
-26.269001  | 675.741394  | 552.089172  | -38.189259  | 552.089172  | 606.867188  | 1343
-23.584339  | 679.990173  | 558.489929  | -37.409035  | 558.489929  | 610.510986  | 1344
-20.918400  | 684.296204  | 565.081177  | -36.589302  | 565.081177  | 613.994751  | 1345
-18.279697  | 688.634399  | 571.856812  | -35.724468  | 571.856812  | 617.320557  | 1346
-15.676116  | 692.980103  | 578.809937  | -34.809582  | 578.809937  | 620.491211  | 1347
-13.114872  | 697.309570  | 585.933350  | -33.840374  | 585.933350  | 623.510132  | 1348
-10.602525  | 701.600525  | 593.219971  | -32.813278  | 593.219971  | 626.380920  | 1349
-8.145016  | 705.832092  | 600.662292  | -31.725409  | 600.662292  | 629.106873  | 1350
-5.747732  | 709.985107  | 608.253418  | -30.574524  | 608.253418  | 631.690918  | 1351
-3.415582  | 714.042236  | 615.986267  | -29.358967  | 615.986267  | 634.135376  | 1352
-1.153068  | 717.987671  | 623.854248  | -28.077600  | 623.854248  | 636.441956  | 1353
1.035642  | 721.807434  | 631.850891  | -26.729744  | 631.850891  | 638.611267  | 1354
3.146656  | 725.489197  | 639.969971  | -25.315105  | 639.969971  | 640.643188  | 1355
5.176304  | 729.022095  | 648.205322  | -23.833723  | 648.205322  | 642.536560  | 1356
7.121100  | 732.396667  | 656.550964  | -22.285906  | 656.550964  | 644.289246  | 1357
8.977718  | 735.605042  | 665.000916  | -20.672180  | 665.000916  | 645.898010  | 1358
10.742974  | 738.640381  | 673.549011  | -18.993242  | 673.549011  | 647.358765  | 1359
12.413819  | 741.497070  | 682.189087  | -17.249916  | 682.189087  | 648.666138  | 1360
13.987345  | 744.170776  | 690.914429  | -15.443116  | 690.914429  | 649.813965  | 1361
15.460791  | 746.657898  | 699.718323  | -13.573816  | 699.718323  | 650.794983  | 1362
16.831572  | 748.955933  | 708.593262  | -11.643023  | 708.593262  | 651.600830  | 1363
18.097305  | 751.063171  | 717.531311  | -9.651758  | 717.531311  | 652.222046  | 1364
19.255852  | 752.978699  | 726.523804  | -7.601052  | 726.523804  | 652.648132  | 1365
20.305368  | 754.702332  | 735.561218  | -5.491940  | 735.561218  | 652.867554  | 1366
21.244381  | 756.234680  | 744.633057  | -3.325481  | 744.633057  | 652.867554  | 1367
22.071873  | 757.576965  | 753.727722  | -1.102782  | 753.727722  | 652.634277  | 1368
22.787392  | 758.731262  | 762.832336  | 1.174948  | 762.832336  | 652.152832  | 1369
23.391191  | 759.700684  | 771.932434  | 3.506329  | 771.932434  | 651.407166  | 1370
23.884403  | 760.489258  | 781.012085  | 5.889711  | 781.012085  | 650.380676  | 1371
24.269236  | 761.102478  | 790.053345  | 8.323058  | 790.053345  | 649.055908  | 1372
24.549210  | 761.547485  | 799.036743  | 10.803788  | 799.036743  | 647.415466  | 1373
24.729406  | 761.833313  | 807.940430  | 13.328611  | 807.940430  | 645.442139  | 1374
24.816715  | 761.971680  | 816.741211  | 15.893353  | 816.741211  | 643.120117  | 1375
24.820040  | 761.976929  | 825.414062  | 18.492798  | 825.414062  | 640.435791  | 1376
24.750418  | 761.866638  | 833.933044  | 21.120586  | 833.933044  | 637.378845  | 1377
24.620979  | 761.661377  | 842.272034  | 23.769201  | 842.272034  | 633.943665  | 1378
24.446709  | 761.384644  | 850.405762  | 26.430080  | 850.405762  | 630.130310  | 1379
24.243973  | 761.062317  | 858.310669  | 29.093880  | 858.310669  | 625.945312  | 1380
24.029829  | 760.721191  | 865.966553  | 31.750870  | 865.966553  | 621.402222  | 1381
23.821213  | 760.388428  | 873.357117  | 34.391422  | 873.357117  | 616.520630  | 1382
23.634104  | 760.089417  | 880.470520  | 37.006493  | 880.470520  | 611.325928  | 1383
23.482824  | 759.847412  | 887.300049  | 39.588039  | 887.300049  | 605.847229  | 1384
23.379543  | 759.682007  | 893.843201  | 42.129292  | 893.843201  | 600.116211  | 1385
23.334047  | 759.609131  | 900.101501  | 44.624866  | 900.101501  | 594.165405  | 1386
23.353745  | 759.640686  | 906.079712  | 47.070740  | 906.079712  | 588.026489  | 1387
23.443836  | 759.784973  | 911.784729  | 49.464092  | 911.784729  | 581.729980  | 1388
23.607599  | 760.047058  | 917.225220  | 51.803135  | 917.225220  | 575.304077  | 1389
23.846708  | 760.429077  | 922.410583  | 54.086884  | 922.410583  | 568.774597  | 1390
24.161541  | 760.931091  | 927.350830  | 56.314964  | 927.350830  | 562.164917  | 1391
24.551464  | 761.551025  | 932.056152  | 58.487434  | 932.056152  | 555.495972  | 1392
25.015064  | 762.285645  | 936.536377  | 60.604649  | 936.536377  | 548.786255  | 1393
25.550344  | 763.130371  | 940.801208  | 62.667149  | 940.801208  | 542.052490  | 1394
26.154875  | 764.079895  | 944.859985  | 64.675575  | 944.859985  | 535.309204  | 1395
26.825907  | 765.128113  | 948.721436  | 66.630623  | 948.721436  | 528.569641  | 1396
27.560463  | 766.268433  | 952.394165  | 68.532997  | 952.394165  | 521.845337  | 1397
28.355408  | 767.493958  | 955.885986  | 70.383385  | 955.885986  | 515.146790  | 1398
29.207497  | 768.797363  | 959.204529  | 72.182457  | 959.204529  | 508.483185  | 1399
30.113415  | 770.171326  | 962.356995  | 73.930847  | 962.356995  | 501.862854  | 1400
31.069809  | 771.608215  | 965.350098  | 75.629166  | 965.350098  | 495.293274  | 1401
32.073303  | 773.100403  | 968.190369  | 77.277985  | 968.190369  | 488.781158  | 1402
33.120529  | 774.640198  | 970.883850  | 78.877861  | 970.883850  | 482.332520  | 1403
34.208130  | 776.220093  | 973.436340  | 80.429337  | 973.436340  | 475.952881  | 1404
35.332775  | 777.832458  | 975.853333  | 81.932945  | 975.853333  | 469.647095  | 1405
36.491173  | 779.469910  | 978.140137  | 83.389229  | 978.140137  | 463.419617  | 1406
37.680073  | 781.125183  | 980.301636  | 84.798729  | 980.301636  | 457.274536  | 1407
38.896275  | 782.791260  | 982.342712  | 86.162003  | 982.342712  | 451.215515  | 1408
40.136631  | 784.461243  | 984.267822  | 87.479645  | 984.267822  | 445.245819  | 1409
41.398064  | 786.128662  | 986.081238  | 88.752258  | 986.081238  | 439.368439  | 1410
42.677547  | 787.787170  | 987.787109  | 89.980499  | 987.787109  | 433.586121  | 1411
43.972130  | 789.430847  | 989.389526  | 91.165047  | 989.389526  | 427.901245  | 1412
45.278927  | 791.054077  | 990.892029  | 92.306633  | 990.892029  | 422.316101  | 1413
46.595123  | 792.651611  | 992.298340  | 93.406021  | 992.298340  | 416.832672  | 1414
47.917976  | 794.218628  | 993.611938  | 94.464027  | 993.611938  | 411.452728  | 1415
49.244812  | 795.750610  | 994.835999  | 95.481506  | 994.835999  | 406.177948  | 1416
50.573029  | 797.243469  | 995.973877  | 96.459373  | 995.973877  | 401.009674  | 1417
51.900097  | 798.693604  | 997.028442  | 97.398567  | 997.028442  | 395.949310  | 1418
53.223557  | 800.097778  | 998.002869  | 98.300087  | 998.002869  | 390.997894  | 1419
54.541016  | 801.453125  | 998.899902  | 99.164970  | 998.899902  | 386.156464  | 1420
55.850151  | 802.757202  | 999.722229  | 99.994286  | 999.722229  | 381.425934  | 1421
57.148705  | 804.008118  | 1000.472656  | 100.789146  | 1000.472656  | 376.807007  | 1422
58.434479  | 805.204224  | 1001.153809  | 101.550690  | 1001.153809  | 372.300385  | 1423
59.705345  | 806.344238  | 1001.768188  | 102.280098  | 1001.768188  | 367.906525  | 1424
60.959232  | 807.427429  | 1002.318298  | 102.978561  | 1002.318298  | 363.625916  | 1425
62.194130  | 808.453308  | 1002.806641  | 103.647301  | 1002.806641  | 359.458832  | 1426
63.408081  | 809.421753  | 1003.235596  | 104.287560  | 1003.235596  | 355.405579  | 1427
64.599197  | 810.332947  | 1003.607666  | 104.900581  | 1003.607666  | 351.466248  | 1428
65.765633  | 811.187378  | 1003.925049  | 105.487617  | 1003.925049  | 347.640991  | 1429
66.905602  | 811.985962  | 1004.190186  | 106.049934  | 1004.190186  | 343.929718  | 1430
68.017380  | 812.729736  | 1004.405396  | 106.588791  | 1004.405396  | 340.332367  | 1431
69.099297  | 813.420044  | 1004.573059  | 107.105438  | 1004.573059  | 336.848724  | 1432
70.149727  | 814.058350  | 1004.695312  | 107.601120  | 1004.695312  | 333.478638  | 1433
71.167114  | 814.646423  | 1004.774414  | 108.077057  | 1004.774414  | 330.221741  | 1434
72.149948  | 815.186218  | 1004.812744  | 108.534454  | 1004.812744  | 327.077728  | 1435
73.096786  | 815.679749  | 1004.812378  | 108.974495  | 1004.812378  | 324.046143  | 1436
74.006233  | 816.129150  | 1004.775635  | 109.398323  | 1004.775635  | 321.126587  | 1437
74.876961  | 816.536804  | 1004.704590  | 109.807060  | 1004.704590  | 318.318512  | 1438
75.707703  | 816.904907  | 1004.601318  | 110.201782  | 1004.601318  | 315.621399  | 1439
76.497246  | 817.235840  | 1004.468018  | 110.583534  | 1004.468018  | 313.034668  | 1440
77.244438  | 817.532104  | 1004.306519  | 110.953308  | 1004.306519  | 310.557800  | 1441
77.948204  | 817.795898  | 1004.118896  | 111.312050  | 1004.118896  | 308.190155  | 1442
78.607529  | 818.029724  | 1003.906982  | 111.660660  | 1003.906982  | 305.931122  | 1443
79.221451  | 818.235718  | 1003.672485  | 111.999985  | 1003.672485  | 303.780090  | 1444
79.789093  | 818.416199  | 1003.417236  | 112.330826  | 1003.417236  | 301.736420  | 1445
80.309631  | 818.573181  | 1003.142822  | 112.653915  | 1003.142822  | 299.799591  | 1446
80.782310  | 818.708679  | 1002.850647  | 112.969933  | 1002.850647  | 297.968994  | 1447
81.206444  | 818.824585  | 1002.542114  | 113.279503  | 1002.542114  | 296.244110  | 1448
81.581406  | 818.922485  | 1002.218506  | 113.583199  | 1002.218506  | 294.624359  | 1449
81.906654  | 819.004028  | 1001.880920  | 113.881516  | 1001.880920  | 293.109314  | 1450
82.181694  | 819.070435  | 1001.530396  | 114.174904  | 1001.530396  | 291.698517  | 1451
82.406105  | 819.122986  | 1001.167664  | 114.463745  | 1001.167664  | 290.391602  | 1452
82.579536  | 819.162476  | 1000.793579  | 114.748360  | 1000.793579  | 289.188232  | 1453
82.701698  | 819.189819  | 1000.408569  | 115.029007  | 1000.408569  | 288.088135  | 1454
82.772369  | 819.205444  | 1000.013184  | 115.305878  | 1000.013184  | 287.091064  | 1455
82.791382  | 819.209595  | 999.607544  | 115.579109  | 999.607544  | 286.196869  | 1456
82.758652  | 819.202393  | 999.192017  | 115.848770  | 999.192017  | 285.405487  | 1457
82.674141  | 819.183716  | 998.766357  | 116.114868  | 998.766357  | 284.716797  | 1458
82.537888  | 819.153076  | 998.330566  | 116.377342  | 998.330566  | 284.130890  | 1459
82.349991  | 819.109985  | 997.884399  | 116.636070  | 997.884399  | 283.647766  | 1460
82.110603  | 819.053467  | 997.427490  | 116.890854  | 997.427490  | 283.267670  | 1461
81.819946  | 818.982605  | 996.959229  | 117.141441  | 996.959229  | 282.990692  | 1462
81.478294  | 818.895996  | 996.479126  | 117.387512  | 996.479126  | 282.817139  | 1463
81.085983  | 818.792175  | 995.986572  | 117.628677  | 995.986572  | 282.747314  | 1464
80.643410  | 818.669556  | 995.480713  | 117.864479  | 995.480713  | 282.781494  | 1465
80.151024  | 818.526184  | 994.960815  | 118.094406  | 994.960815  | 282.920044  | 1466
79.609314  | 818.360107  | 994.425964  | 118.317871  | 994.425964  | 283.163391  | 1467
79.018837  | 818.169006  | 993.875366  | 118.534218  | 993.875366  | 283.511932  | 1468
78.380188  | 817.950562  | 993.308105  | 118.742744  | 993.308105  | 283.966125  | 1469
77.694008  | 817.702332  | 992.723206  | 118.942680  | 992.723206  | 284.526398  | 1470
76.960968  | 817.421631  | 992.119751  | 119.133186  | 992.119751  | 285.193207  | 1471
76.181786  | 817.105835  | 991.496826  | 119.313377  | 991.496826  | 285.967010  | 1472
75.357208  | 816.752075  | 990.853638  | 119.482315  | 990.853638  | 286.848206  | 1473
74.488007  | 816.357422  | 990.189148  | 119.639000  | 990.189148  | 287.837280  | 1474
73.574982  | 815.919067  | 989.502686  | 119.782379  | 989.502686  | 288.934631  | 1475
72.618950  | 815.433899  | 988.793457  | 119.911369  | 988.793457  | 290.140564  | 1476
71.620750  | 814.899048  | 988.060791  | 120.024826  | 988.060791  | 291.455505  | 1477
70.581230  | 814.311401  | 987.303894  | 120.121567  | 987.303894  | 292.879761  | 1478
69.501251  | 813.667969  | 986.522278  | 120.200378  | 986.522278  | 294.413574  | 1479
68.381683  | 812.965881  | 985.715332  | 120.260010  | 985.715332  | 296.057190  | 1480
67.223404  | 812.202148  | 984.882690  | 120.299171  | 984.882690  | 297.810883  | 1481
66.027290  | 811.373901  | 984.023865  | 120.316551  | 984.023865  | 299.674744  | 1482
64.794228  | 810.478394  | 983.138489  | 120.310806  | 983.138489  | 301.648956  | 1483
63.525101  | 809.513000  | 982.226318  | 120.280579  | 982.226318  | 303.733582  | 1484
62.220806  | 808.475037  | 981.286987  | 120.224480  | 981.286987  | 305.928711  | 1485
60.882244  | 807.362122  | 980.320435  | 120.141113  | 980.320435  | 308.234344  | 1486
59.510323  | 806.172058  | 979.326416  | 120.029068  | 979.326416  | 310.650452  | 1487
58.105965  | 804.902649  | 978.304749  | 119.886917  | 978.304749  | 313.177032  | 1488
56.670105  | 803.552063  | 977.255493  | 119.713226  | 977.255493  | 315.814026  | 1489
55.203697  | 802.118591  | 976.178467  | 119.506569  | 976.178467  | 318.561401  | 1490
53.707722  | 800.600830  | 975.073608  | 119.265503  | 975.073608  | 321.419006  | 1491
52.183186  | 798.997498  | 973.940735  | 118.988594  | 973.940735  | 324.386810  | 1492
50.631142  | 797.307861  | 972.779907  | 118.674423  | 972.779907  | 327.464661  | 1493
49.052677  | 795.531250  | 971.591003  | 118.321571  | 971.591003  | 330.652557  | 1494
47.448936  | 793.667480  | 970.373779  | 117.928650  | 970.373779  | 333.950348  | 1495
45.821121  | 791.716736  | 969.128174  | 117.494286  | 969.128174  | 337.358063  | 1496
44.170506  | 789.679565  | 967.853760  | 117.017128  | 967.853760  | 340.875580  | 1497
42.498436  | 787.557007  | 966.550293  | 116.495872  | 966.550293  | 344.502930  | 1498
40.806347  | 785.350464  | 965.217407  | 115.929245  | 965.217407  | 348.240112  | 1499
39.095772  | 783.061829  | 963.854492  | 115.316017  | 963.854492  | 352.087189  | 1500
37.368351  | 780.693726  | 962.460876  | 114.655029  | 962.460876  | 356.044250  | 1501
35.625839  | 778.248962  | 961.035828  | 113.945168  | 961.035828  | 360.111389  | 1502
33.870113  | 775.731201  | 959.578369  | 113.185394  | 959.578369  | 364.288788  | 1503
32.103191  | 773.144592  | 958.087341  | 112.374756  | 958.087341  | 368.576660  | 1504
30.327230  | 770.493774  | 956.561462  | 111.512375  | 956.561462  | 372.975128  | 1505
28.544540  | 767.784180  | 954.999207  | 110.597473  | 954.999207  | 377.484528  | 1506
26.757593  | 765.021667  | 953.398743  | 109.629372  | 953.398743  | 382.105042  | 1507
24.969025  | 762.212830  | 951.758179  | 108.607506  | 951.758179  | 386.836914  | 1508
23.181644  | 759.364746  | 950.075134  | 107.531418  | 950.075134  | 391.680420  | 1509
21.398432  | 756.485107  | 948.347168  | 106.400787  | 948.347168  | 396.635651  | 1510
19.622549  | 753.582214  | 946.571411  | 105.215408  | 946.571411  | 401.702789  | 1511
17.857332  | 750.664795  | 944.744873  | 103.975212  | 944.744873  | 406.881897  | 1512
16.106297  | 747.742004  | 942.864075  | 102.680275  | 942.864075  | 412.172791  | 1513
14.373128  | 744.823547  | 940.925415  | 101.330788  | 940.925415  | 417.575378  | 1514
12.661680  | 741.919373  | 938.924927  | 99.927094  | 938.924927  | 423.089142  | 1515
10.975966  | 739.039734  | 936.858521  | 98.469666  | 936.858521  | 428.713562  | 1516
9.320148  | 736.195068  | 934.721680  | 96.959099  | 934.721680  | 434.447754  | 1517
7.698523  | 733.396057  | 932.509705  | 95.396118  | 932.509705  | 440.290497  | 1518
6.115512  | 730.653320  | 930.217896  | 93.781540  | 930.217896  | 446.240448  | 1519
4.575643  | 727.977539  | 927.841125  | 92.116295  | 927.841125  | 452.295715  | 1520
3.083531  | 725.379150  | 925.374268  | 90.401390  | 925.374268  | 458.454102  | 1521
1.643864  | 722.868713  | 922.812195  | 88.637894  | 922.812195  | 464.713043  | 1522
0.261380  | 720.456177  | 920.149536  | 86.826920  | 920.149536  | 471.069427  | 1523
-1.059149  | 718.151550  | 917.381226  | 84.969597  | 917.381226  | 477.519775  | 1524
-2.312939  | 715.964233  | 914.501892  | 83.067055  | 914.501892  | 484.060059  | 1525
-3.495206  | 713.903503  | 911.506470  | 81.120384  | 911.506470  | 490.685791  | 1526
-4.601184  | 711.978027  | 908.389954  | 79.130608  | 908.389954  | 497.391907  | 1527
-5.626135  | 710.196289  | 905.147522  | 77.098663  | 905.147522  | 504.172852  | 1528
-6.565359  | 708.566345  | 901.774414  | 75.025360  | 901.774414  | 511.022522  | 1529
