Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
534.859619  | 729.855652  | 668.898010  | -16.086008  | 668.898010  | 461.828705  | 317
538.029602  | 723.782227  | 661.656006  | -16.403008  | 661.656006  | 461.110840  | 318
541.209595  | 717.677917  | 654.381348  | -16.721006  | 654.381348  | 460.722260  | 319
544.399597  | 711.561707  | 647.093079  | -17.040007  | 647.093079  | 460.666199  | 320
547.599609  | 705.452576  | 639.810120  | -17.360006  | 639.810120  | 460.944946  | 321
550.809631  | 699.369934  | 632.552124  | -17.681005  | 632.552124  | 461.559570  | 322
554.029602  | 693.333496  | 625.338745  | -18.003004  | 625.338745  | 462.510101  | 323
557.259583  | 687.362915  | 618.189758  | -18.326004  | 618.189758  | 463.795502  | 324
560.499573  | 681.477905  | 611.124939  | -18.650003  | 611.124939  | 465.413513  | 325
563.749573  | 675.698669  | 604.164429  | -18.975002  | 604.164429  | 467.360718  | 326
567.009583  | 670.044678  | 597.327881  | -19.301003  | 597.327881  | 469.632568  | 327
570.279602  | 664.535767  | 590.635132  | -19.628002  | 590.635132  | 472.223267  | 328
573.559570  | 659.191589  | 584.105957  | -19.956001  | 584.105957  | 475.125824  | 329
576.849548  | 654.031311  | 577.759460  | -20.285000  | 577.759460  | 478.332092  | 330
580.149536  | 649.073669  | 571.614624  | -20.615000  | 571.614624  | 481.832764  | 331
583.459534  | 644.337402  | 565.690063  | -20.945999  | 565.690063  | 485.617249  | 332
586.779541  | 639.840332  | 560.003784  | -21.277998  | 560.003784  | 489.673920  | 333
590.109558  | 635.600098  | 554.573425  | -21.610998  | 554.573425  | 493.989868  | 334
593.449585  | 631.633362  | 549.415771  | -21.944998  | 549.415771  | 498.551147  | 335
596.799561  | 627.956360  | 544.547119  | -22.279997  | 544.547119  | 503.342651  | 336
600.159546  | 624.584412  | 539.982788  | -22.615995  | 539.982788  | 508.348114  | 337
603.529541  | 621.531921  | 535.737244  | -22.952995  | 535.737244  | 513.550537  | 338
606.909546  | 618.812500  | 531.824219  | -23.290995  | 531.824219  | 518.931580  | 339
610.299561  | 616.438538  | 528.256226  | -23.629993  | 528.256226  | 524.472351  | 340
613.699585  | 614.421631  | 525.044800  | -23.969992  | 525.044800  | 530.152771  | 341
617.109558  | 612.772156  | 522.200562  | -24.310991  | 522.200562  | 535.951721  | 342
620.529541  | 611.499268  | 519.732544  | -24.652990  | 519.732544  | 541.847778  | 343
623.959534  | 610.610718  | 517.648682  | -24.995989  | 517.648682  | 547.818848  | 344
627.399536  | 610.113281  | 515.955750  | -25.339989  | 515.955750  | 553.841675  | 345
630.849548  | 610.012085  | 514.659058  | -25.684988  | 514.659058  | 559.892883  | 346
634.309570  | 610.311035  | 513.762451  | -26.030987  | 513.762451  | 565.948486  | 347
637.779541  | 611.012390  | 513.268433  | -26.377985  | 513.268433  | 571.983887  | 348
641.259521  | 612.117188  | 513.177856  | -26.725985  | 513.177856  | 577.974731  | 349
644.749512  | 613.624695  | 513.490356  | -27.074984  | 513.490356  | 583.895874  | 350
648.249512  | 615.532776  | 514.203674  | -27.424982  | 514.203674  | 589.722290  | 351
651.759521  | 617.837708  | 515.314209  | -27.775982  | 515.314209  | 595.429077  | 352
655.279541  | 620.534180  | 516.816772  | -28.127981  | 516.816772  | 600.991150  | 353
658.809509  | 623.615051  | 518.704346  | -28.480980  | 518.704346  | 606.383484  | 354
662.349487  | 627.072021  | 520.968506  | -28.834978  | 520.968506  | 611.581787  | 355
665.899475  | 630.894836  | 523.599243  | -29.189978  | 523.599243  | 616.561768  | 356
669.459473  | 635.071838  | 526.585022  | -29.545977  | 526.585022  | 621.299805  | 357
673.029480  | 639.589661  | 529.912476  | -29.902975  | 529.912476  | 625.772766  | 358
676.609497  | 644.433594  | 533.566895  | -30.260975  | 533.566895  | 629.958252  | 359
680.199524  | 649.587219  | 537.532104  | -30.619974  | 537.532104  | 633.834839  | 360
683.799500  | 655.032532  | 541.790100  | -30.979973  | 541.790100  | 637.381470  | 361
687.409485  | 660.750549  | 546.321899  | -31.340971  | 546.321899  | 640.578735  | 362
691.029480  | 666.720459  | 551.106934  | -31.702971  | 551.106934  | 643.408020  | 363
694.659485  | 672.920288  | 556.123352  | -32.065968  | 556.123352  | 645.852051  | 364
698.299500  | 679.326904  | 561.347900  | -32.429966  | 561.347900  | 647.894653  | 365
701.949524  | 685.915955  | 566.756409  | -32.794964  | 566.756409  | 649.521362  | 366
705.609497  | 692.661743  | 572.323242  | -33.160961  | 572.323242  | 650.718872  | 367
709.279480  | 699.537964  | 578.022278  | -33.527962  | 578.022278  | 651.475708  | 368
712.959473  | 706.517151  | 583.826050  | -33.895962  | 583.826050  | 651.781921  | 369
716.649475  | 713.571106  | 589.706543  | -34.264961  | 589.706543  | 651.629395  | 370
720.349487  | 720.671021  | 595.634888  | -34.634960  | 595.634888  | 651.011719  | 371
724.059509  | 727.787170  | 601.581604  | -35.005959  | 601.581604  | 649.924316  | 372
727.779480  | 734.889709  | 607.516846  | -35.377956  | 607.516846  | 648.364746  | 373
731.509460  | 741.948242  | 613.410339  | -35.750954  | 613.410339  | 646.332275  | 374
735.249451  | 748.932373  | 619.231812  | -36.124954  | 619.231812  | 643.828186  | 375
738.999451  | 755.811462  | 624.950562  | -36.499954  | 624.950562  | 640.856018  | 376
742.759460  | 762.554993  | 630.536377  | -36.875954  | 630.536377  | 637.421143  | 377
746.529480  | 769.132385  | 635.958679  | -37.252953  | 635.958679  | 633.531128  | 378
750.309448  | 775.513672  | 641.187622  | -37.630951  | 641.187622  | 629.195557  | 379
754.099426  | 781.669373  | 646.193787  | -38.009949  | 646.193787  | 624.426086  | 380
757.899414  | 787.570496  | 650.948242  | -38.389946  | 650.948242  | 619.236450  | 381
761.709412  | 793.188843  | 655.422974  | -38.770947  | 655.422974  | 613.642395  | 382
765.529419  | 798.497131  | 659.590698  | -39.152946  | 659.590698  | 607.661682  | 383
769.359436  | 803.469177  | 663.425476  | -39.535946  | 663.425476  | 601.313843  | 384
773.199463  | 808.079834  | 666.902161  | -39.919945  | 666.902161  | 594.620667  | 385
777.049438  | 812.305420  | 669.997192  | -40.304943  | 669.997192  | 587.605469  | 386
780.909424  | 816.123718  | 672.688416  | -40.690941  | 672.688416  | 580.293335  | 387
784.779419  | 819.514099  | 674.955383  | -41.077938  | 674.955383  | 572.711121  | 388
788.659424  | 822.457703  | 676.779297  | -41.465935  | 676.779297  | 564.887085  | 389
792.549438  | 824.937378  | 678.143005  | -41.854935  | 678.143005  | 556.851196  | 390
796.449463  | 826.937988  | 679.031677  | -42.244934  | 679.031677  | 548.634399  | 391
800.359436  | 828.446533  | 679.432312  | -42.635933  | 679.432312  | 540.269287  | 392
804.279419  | 829.452209  | 679.334106  | -43.027931  | 679.334106  | 531.789185  | 393
808.209412  | 829.946289  | 678.728638  | -43.420929  | 678.728638  | 523.228333  | 394
812.149414  | 829.922607  | 677.609741  | -43.814926  | 677.609741  | 514.622009  | 395
816.099426  | 829.377319  | 675.973694  | -44.209923  | 675.973694  | 506.005859  | 396
820.059448  | 828.308960  | 673.819092  | -44.605923  | 673.819092  | 497.416077  | 397
824.029419  | 826.718872  | 671.147400  | -45.002922  | 671.147400  | 488.889343  | 398
828.009399  | 824.610657  | 667.962402  | -45.400921  | 667.962402  | 480.462097  | 399
831.999390  | 821.990662  | 664.270508  | -45.799919  | 664.270508  | 472.170929  | 400
835.999390  | 818.867859  | 660.080872  | -46.199917  | 660.080872  | 464.052002  | 401
840.009399  | 815.253784  | 655.404907  | -46.600914  | 655.404907  | 456.141083  | 402
844.029419  | 811.162537  | 650.257080  | -47.002911  | 650.257080  | 448.473450  | 403
848.059387  | 806.610901  | 644.654175  | -47.405910  | 644.654175  | 441.083405  | 404
852.099365  | 801.618164  | 638.615540  | -47.809910  | 638.615540  | 434.004303  | 405
856.149353  | 796.205933  | 632.163025  | -48.214909  | 632.163025  | 427.268158  | 406
860.209351  | 790.398315  | 625.320801  | -48.620907  | 625.320801  | 420.905731  | 407
864.279358  | 784.221741  | 618.115356  | -49.027905  | 618.115356  | 414.946045  | 408
868.359375  | 777.704834  | 610.575500  | -49.435902  | 610.575500  | 409.416565  | 409
872.449402  | 770.878479  | 602.732178  | -49.844898  | 602.732178  | 404.342682  | 410
876.549377  | 763.775452  | 594.618225  | -50.254898  | 594.618225  | 399.747742  | 411
880.659363  | 756.430237  | 586.268372  | -50.665897  | 586.268372  | 395.652832  | 412
884.779358  | 748.879028  | 577.718872  | -51.077896  | 577.718872  | 392.076477  | 413
888.909363  | 741.159790  | 569.007812  | -51.490894  | 569.007812  | 389.034912  | 414
893.049377  | 733.311584  | 560.174255  | -51.904892  | 560.174255  | 386.541504  | 415
897.199402  | 725.374634  | 551.258789  | -52.319889  | 551.258789  | 384.606903  | 416
901.359375  | 717.390442  | 542.302856  | -52.735886  | 542.302856  | 383.238770  | 417
905.529358  | 709.400818  | 533.348389  | -53.152885  | 533.348389  | 382.441833  | 418
909.709351  | 701.448486  | 524.438232  | -53.570885  | 524.438232  | 382.217773  | 419
913.899353  | 693.576111  | 515.615234  | -53.989883  | 515.615234  | 382.565094  | 420
918.099365  | 685.826721  | 506.922455  | -54.409882  | 506.922455  | 383.479095  | 421
922.309387  | 678.243103  | 498.402893  | -54.830879  | 498.402893  | 384.951996  | 422
926.529419  | 670.867798  | 490.099182  | -55.252876  | 490.099182  | 386.972595  | 423
930.759399  | 663.742249  | 482.052856  | -55.675873  | 482.052856  | 389.526733  | 424
934.999390  | 656.907593  | 474.305176  | -56.099873  | 474.305176  | 392.596893  | 425
939.249390  | 650.403381  | 466.895782  | -56.524872  | 466.895782  | 396.162537  | 426
943.509399  | 644.267822  | 459.863159  | -56.950871  | 459.863159  | 400.200043  | 427
947.779419  | 638.538025  | 453.244263  | -57.377869  | 453.244263  | 404.682648  | 428
952.059448  | 633.248657  | 447.074158  | -57.805866  | 447.074158  | 409.580872  | 429
956.349426  | 628.432434  | 441.385559  | -58.234863  | 441.385559  | 414.862579  | 430
960.649414  | 624.119995  | 436.209167  | -58.664860  | 436.209167  | 420.492706  | 431
964.959412  | 620.339111  | 431.572998  | -59.095860  | 431.572998  | 426.434082  | 432
969.279419  | 617.115173  | 427.502502  | -59.527859  | 427.502502  | 432.646973  | 433
973.609436  | 614.470337  | 424.019928  | -59.960857  | 424.019928  | 439.090027  | 434
977.949463  | 612.424011  | 421.144867  | -60.394855  | 421.144867  | 445.719147  | 435
982.299438  | 610.992004  | 418.893250  | -60.829853  | 418.893250  | 452.489502  | 436
986.659424  | 610.186890  | 417.277771  | -61.265850  | 417.277771  | 459.354309  | 437
991.029419  | 610.017761  | 416.307556  | -61.702847  | 416.307556  | 466.266022  | 438
995.409424  | 610.489868  | 415.988098  | -62.140846  | 415.988098  | 473.175751  | 439
999.799438  | 611.604980  | 416.321198  | -62.579845  | 416.321198  | 480.034729  | 440
