Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
34.332466  | 776.399414  | 769.139099  | -2.080387  | 769.139099  | 642.446045  | 623
34.816391  | 777.094849  | 775.739990  | -0.388143  | 775.739990  | 642.093994  | 624
35.207260  | 777.653564  | 782.342834  | 1.343488  | 782.342834  | 641.652222  | 625
35.504112  | 778.076111  | 788.941528  | 3.114237  | 788.941528  | 641.112061  | 626
35.706188  | 778.362915  | 795.529358  | 4.923887  | 795.529358  | 640.463989  | 627
35.813000  | 778.514160  | 802.098694  | 6.772233  | 802.098694  | 639.697632  | 628
35.824398  | 778.530273  | 808.641052  | 8.659025  | 808.641052  | 638.801819  | 629
35.740681  | 778.411743  | 815.146790  | 10.583903  | 815.146790  | 637.764282  | 630
35.562706  | 778.159363  | 821.605103  | 12.546309  | 821.605103  | 636.572083  | 631
35.292053  | 777.774414  | 828.003784  | 14.545373  | 828.003784  | 635.211548  | 632
34.931190  | 777.259216  | 834.329285  | 16.579794  | 834.329285  | 633.668701  | 633
34.483658  | 776.617126  | 840.566772  | 18.647692  | 840.566772  | 631.929321  | 634
33.954262  | 775.853088  | 846.699768  | 20.746468  | 846.699768  | 629.979797  | 635
33.349239  | 774.974121  | 852.710999  | 22.872671  | 852.710999  | 627.807739  | 636
32.676350  | 773.989319  | 858.582275  | 25.021912  | 858.582275  | 625.402588  | 637
31.944885  | 772.910339  | 864.295227  | 27.188829  | 864.295227  | 622.756836  | 638
31.165539  | 771.751221  | 869.832153  | 29.367165  | 869.832153  | 619.866577  | 639
30.350103  | 770.528259  | 875.176514  | 31.549934  | 875.176514  | 616.732300  | 640
29.511034  | 769.259094  | 880.314270  | 33.729706  | 880.314270  | 613.359375  | 641
28.660902  | 767.962463  | 885.234009  | 35.898952  | 885.234009  | 609.757812  | 642
27.811825  | 766.656921  | 889.927856  | 38.050419  | 889.927856  | 605.942200  | 643
26.974945  | 765.360107  | 894.391541  | 40.177464  | 894.391541  | 601.930481  | 644
26.160036  | 764.088013  | 898.624146  | 42.274303  | 898.624146  | 597.743164  | 645
25.375269  | 762.854492  | 902.627930  | 44.336170  | 902.627930  | 593.402344  | 646
24.627142  | 761.671143  | 906.407593  | 46.359344  | 906.407593  | 588.930542  | 647
23.920536  | 760.546936  | 909.969971  | 48.341106  | 909.969971  | 584.349731  | 648
23.258869  | 759.488586  | 913.323120  | 50.279633  | 913.323120  | 579.681274  | 649
22.644299  | 758.500916  | 916.475952  | 52.173851  | 916.475952  | 574.944824  | 650
22.077930  | 757.586731  | 919.437927  | 54.023300  | 919.437927  | 570.158569  | 651
21.560030  | 756.747559  | 922.218567  | 55.827984  | 922.218567  | 565.339172  | 652
21.090202  | 755.983704  | 924.827332  | 57.588257  | 924.827332  | 560.501465  | 653
20.667555  | 755.294495  | 927.273376  | 59.304718  | 927.273376  | 555.658813  | 654
20.290821  | 754.678528  | 929.565430  | 60.978134  | 929.565430  | 550.823120  | 655
19.958466  | 754.133911  | 931.711975  | 62.609367  | 931.711975  | 546.004944  | 656
19.668758  | 753.658203  | 933.720947  | 64.199333  | 933.720947  | 541.213745  | 657
19.419846  | 753.248779  | 935.599731  | 65.748970  | 935.599731  | 536.457764  | 658
19.209787  | 752.902771  | 937.355408  | 67.259209  | 937.355408  | 531.744568  | 659
19.036600  | 752.617188  | 938.994629  | 68.730942  | 938.994629  | 527.080627  | 660
18.898273  | 752.388916  | 940.523682  | 70.165039  | 940.523682  | 522.471924  | 661
18.792797  | 752.214661  | 941.948303  | 71.562317  | 941.948303  | 517.923584  | 662
18.718170  | 752.091309  | 943.274109  | 72.923553  | 943.274109  | 513.440308  | 663
18.672413  | 752.015686  | 944.506226  | 74.249466  | 944.506226  | 509.026367  | 664
18.653574  | 751.984558  | 945.649658  | 75.540741  | 945.649658  | 504.685303  | 665
18.659735  | 751.994751  | 946.708923  | 76.797997  | 946.708923  | 500.420532  | 666
18.689011  | 752.043152  | 947.688477  | 78.021820  | 947.688477  | 496.235016  | 667
18.739557  | 752.126709  | 948.592468  | 79.212746  | 948.592468  | 492.131439  | 668
18.809568  | 752.242371  | 949.424805  | 80.371277  | 949.424805  | 488.112183  | 669
18.897282  | 752.387268  | 950.189331  | 81.497879  | 950.189331  | 484.179260  | 670
19.000973  | 752.558411  | 950.889526  | 82.592979  | 950.889526  | 480.334747  | 671
19.118963  | 752.753052  | 951.528748  | 83.656975  | 951.528748  | 476.580200  | 672
19.249615  | 752.968445  | 952.110229  | 84.690231  | 952.110229  | 472.917175  | 673
19.391335  | 753.201843  | 952.637085  | 85.693100  | 952.637085  | 469.347046  | 674
19.542570  | 753.450684  | 953.112183  | 86.665901  | 953.112183  | 465.870972  | 675
19.701813  | 753.712524  | 953.538330  | 87.608932  | 953.538330  | 462.489990  | 676
19.867598  | 753.984802  | 953.918274  | 88.522476  | 953.918274  | 459.205017  | 677
20.038502  | 754.265137  | 954.254456  | 89.406799  | 954.254456  | 456.016876  | 678
20.213148  | 754.551331  | 954.549255  | 90.262154  | 954.549255  | 452.926300  | 679
20.390202  | 754.841187  | 954.805054  | 91.088776  | 954.805054  | 449.933838  | 680
20.568373  | 755.132507  | 955.024048  | 91.886879  | 955.024048  | 447.040100  | 681
20.746414  | 755.423279  | 955.208252  | 92.656685  | 955.208252  | 444.245483  | 682
20.923122  | 755.711487  | 955.359802  | 93.398392  | 955.359802  | 441.550385  | 683
21.097338  | 755.995361  | 955.480469  | 94.112183  | 955.480469  | 438.955139  | 684
21.267946  | 756.273010  | 955.572083  | 94.798248  | 955.572083  | 436.459961  | 685
21.433880  | 756.542725  | 955.636353  | 95.456757  | 955.636353  | 434.065094  | 686
21.594110  | 756.802917  | 955.674988  | 96.087868  | 955.674988  | 431.770721  | 687
21.747656  | 757.051941  | 955.689453  | 96.691742  | 955.689453  | 429.576935  | 688
21.893581  | 757.288391  | 955.681213  | 97.268524  | 955.681213  | 427.483856  | 689
22.030993  | 757.510803  | 955.651672  | 97.818352  | 955.651672  | 425.491547  | 690
22.159042  | 757.717896  | 955.602173  | 98.341354  | 955.602173  | 423.599976  | 691
22.276928  | 757.908325  | 955.533875  | 98.837654  | 955.533875  | 421.809204  | 692
22.383888  | 758.081055  | 955.447998  | 99.307365  | 955.447998  | 420.119171  | 693
22.479210  | 758.234802  | 955.345703  | 99.750587  | 955.345703  | 418.529907  | 694
22.562222  | 758.368652  | 955.227905  | 100.167419  | 955.227905  | 417.041351  | 695
22.632298  | 758.481567  | 955.095581  | 100.557945  | 955.095581  | 415.653381  | 696
22.688856  | 758.572632  | 954.949707  | 100.922249  | 954.949707  | 414.365967  | 697
22.731358  | 758.641113  | 954.791077  | 101.260391  | 954.791077  | 413.179047  | 698
22.759310  | 758.686096  | 954.620483  | 101.572426  | 954.620483  | 412.092529  | 699
22.772263  | 758.706909  | 954.438599  | 101.858406  | 954.438599  | 411.106323  | 700
22.769808  | 758.703003  | 954.246155  | 102.118370  | 954.246155  | 410.220306  | 701
22.751585  | 758.673645  | 954.043762  | 102.352341  | 954.043762  | 409.434448  | 702
22.717276  | 758.618408  | 953.831909  | 102.560333  | 953.831909  | 408.748657  | 703
22.666605  | 758.536804  | 953.611206  | 102.742355  | 953.611206  | 408.162842  | 704
22.599342  | 758.428467  | 953.381958  | 102.898407  | 953.381958  | 407.676880  | 705
22.515301  | 758.293030  | 953.144653  | 103.028465  | 953.144653  | 407.290710  | 706
22.414337  | 758.130188  | 952.899658  | 103.132500  | 952.899658  | 407.004333  | 707
22.296354  | 757.939697  | 952.647156  | 103.210480  | 952.647156  | 406.817596  | 708
22.161295  | 757.721497  | 952.387451  | 103.262360  | 952.387451  | 406.730499  | 709
22.009148  | 757.475464  | 952.120789  | 103.288078  | 952.120789  | 406.742950  | 710
21.839947  | 757.201538  | 951.847290  | 103.287567  | 951.847290  | 406.854950  | 711
21.653770  | 756.899719  | 951.566956  | 103.260742  | 951.566956  | 407.066498  | 712
21.450739  | 756.570129  | 951.279907  | 103.207527  | 951.279907  | 407.377502  | 713
21.231022  | 756.212952  | 950.986084  | 103.127815  | 950.986084  | 407.787964  | 714
20.994829  | 755.828369  | 950.685486  | 103.021507  | 950.685486  | 408.297913  | 715
20.742420  | 755.416748  | 950.377930  | 102.888489  | 950.377930  | 408.907349  | 716
20.474096  | 754.978394  | 950.063293  | 102.728638  | 950.063293  | 409.616302  | 717
20.190207  | 754.513794  | 949.741333  | 102.541832  | 949.741333  | 410.424744  | 718
19.891148  | 754.023438  | 949.411743  | 102.327934  | 949.411743  | 411.332733  | 719
19.577360  | 753.507935  | 949.074219  | 102.086800  | 949.074219  | 412.340332  | 720
19.249332  | 752.967957  | 948.728394  | 101.818291  | 948.728394  | 413.447571  | 721
18.907602  | 752.404297  | 948.373718  | 101.522263  | 948.373718  | 414.654510  | 722
18.552752  | 751.817749  | 948.009766  | 101.198555  | 948.009766  | 415.961182  | 723
18.185411  | 751.209290  | 947.635925  | 100.847015  | 947.635925  | 417.367706  | 724
17.806261  | 750.579956  | 947.251587  | 100.467491  | 947.251587  | 418.874054  | 725
17.416029  | 749.930786  | 946.855957  | 100.059822  | 946.855957  | 420.480408  | 726
17.015490  | 749.263000  | 946.448364  | 99.623848  | 946.448364  | 422.186737  | 727
16.605471  | 748.578003  | 946.027832  | 99.159416  | 946.027832  | 423.993134  | 728
16.186846  | 747.877075  | 945.593567  | 98.666374  | 945.593567  | 425.899658  | 729
15.760540  | 747.161743  | 945.144531  | 98.144562  | 945.144531  | 427.906311  | 730
15.327526  | 746.433655  | 944.679565  | 97.593834  | 944.679565  | 430.013123  | 731
14.888827  | 745.694458  | 944.197693  | 97.014038  | 944.197693  | 432.220093  | 732
14.445515  | 744.945923  | 943.697571  | 96.405029  | 943.697571  | 434.527313  | 733
13.998711  | 744.190002  | 943.177856  | 95.766663  | 943.177856  | 436.934631  | 734
13.549585  | 743.428650  | 942.637268  | 95.098808  | 942.637268  | 439.442047  | 735
13.099359  | 742.664062  | 942.074219  | 94.401329  | 942.074219  | 442.049438  | 736
12.649299  | 741.898315  | 941.487244  | 93.674095  | 941.487244  | 444.756653  | 737
12.200722  | 741.133728  | 940.874573  | 92.916985  | 940.874573  | 447.563538  | 738
11.754992  | 740.372681  | 940.234497  | 92.129868  | 940.234497  | 450.469849  | 739
11.313519  | 739.617737  | 939.565247  | 91.312630  | 939.565247  | 453.475311  | 740
10.877763  | 738.871460  | 938.864868  | 90.465157  | 938.864868  | 456.579498  | 741
10.449225  | 738.136414  | 938.131226  | 89.587326  | 938.131226  | 459.782104  | 742
10.029455  | 737.415466  | 937.362305  | 88.679024  | 937.362305  | 463.082520  | 743
9.620045  | 736.711365  | 936.555786  | 87.740128  | 936.555786  | 466.480164  | 744
9.222631  | 736.027100  | 935.709473  | 86.770508  | 935.709473  | 469.974396  | 745
8.838894  | 735.365662  | 934.820862  | 85.770042  | 934.820862  | 473.564362  | 746
8.470553  | 734.730103  | 933.887451  | 84.738586  | 933.887451  | 477.249176  | 747
8.119372  | 734.123596  | 932.906555  | 83.675987  | 932.906555  | 481.027771  | 748
7.787155  | 733.549316  | 931.875488  | 82.582077  | 931.875488  | 484.898987  | 749
7.475745  | 733.010620  | 930.791382  | 81.456665  | 930.791382  | 488.861481  | 750
7.187027  | 732.510864  | 929.651306  | 80.299545  | 929.651306  | 492.913757  | 751
6.922925  | 732.053406  | 928.452087  | 79.110481  | 928.452087  | 497.054077  | 752
6.685402  | 731.641785  | 927.190552  | 77.889206  | 927.190552  | 501.280609  | 753
6.476466  | 731.279480  | 925.863281  | 76.635406  | 925.863281  | 505.591187  | 754
6.298161  | 730.970215  | 924.466919  | 75.348732  | 924.466919  | 509.983459  | 755
6.152575  | 730.717651  | 922.997681  | 74.028793  | 922.997681  | 514.454834  | 756
6.041843  | 730.525452  | 921.451782  | 72.675125  | 921.451782  | 519.002380  | 757
5.968141  | 730.397522  | 919.825317  | 71.287216  | 919.825317  | 523.622803  | 758
5.933692  | 730.337769  | 918.113953  | 69.864479  | 918.113953  | 528.312561  | 759
5.940772  | 730.350037  | 916.313354  | 68.406250  | 916.313354  | 533.067566  | 760
5.991703  | 730.438416  | 914.418884  | 66.911774  | 914.418884  | 537.883301  | 761
6.088861  | 730.607056  | 912.425537  | 65.380219  | 912.425537  | 542.754761  | 762
6.234678  | 730.860107  | 910.328186  | 63.810646  | 910.328186  | 547.676392  | 763
6.431633  | 731.201782  | 908.121216  | 62.202015  | 908.121216  | 552.641724  | 764
6.682258  | 731.636292  | 905.798767  | 60.553173  | 905.798767  | 557.643799  | 765
6.989125  | 732.168091  | 903.354492  | 58.862862  | 903.354492  | 562.674561  | 766
7.354839  | 732.801392  | 900.781677  | 57.129707  | 900.781677  | 567.725037  | 767
7.782012  | 733.540466  | 898.072998  | 55.352238  | 898.072998  | 572.784973  | 768
8.273237  | 734.389404  | 895.220703  | 53.528889  | 895.220703  | 577.842773  | 769
8.831036  | 735.352112  | 892.216553  | 51.658035  | 892.216553  | 582.885254  | 770
9.457788  | 736.432068  | 889.051575  | 49.738029  | 889.051575  | 587.897339  | 771
10.155637  | 737.632263  | 885.716431  | 47.767265  | 885.716431  | 592.862000  | 772
10.926334  | 738.954651  | 882.201111  | 45.744267  | 882.201111  | 597.759644  | 773
11.771056  | 740.400146  | 878.495361  | 43.667812  | 878.495361  | 602.568115  | 774
12.690136  | 741.967834  | 874.588867  | 41.537117  | 874.588867  | 607.262512  | 775
13.682734  | 743.654541  | 870.471252  | 39.352051  | 870.471252  | 611.814941  | 776
14.746425  | 745.454163  | 866.133118  | 37.113422  | 866.133118  | 616.194702  | 777
15.876734  | 747.356873  | 861.566345  | 34.823292  | 861.566345  | 620.368652  | 778
17.066654  | 749.348389  | 856.765137  | 32.485321  | 856.765137  | 624.302246  | 779
18.306240  | 751.409607  | 851.726990  | 30.105045  | 851.726990  | 627.960571  | 780
19.582399  | 753.516235  | 846.453857  | 27.690046  | 846.453857  | 631.310913  | 781
20.879025  | 755.639587  | 840.952942  | 25.249865  | 840.952942  | 634.324707  | 782
22.177568  | 757.747803  | 835.236877  | 22.795633  | 835.236877  | 636.980347  | 783
23.458063  | 759.807800  | 829.323853  | 20.339390  | 829.323853  | 639.265198  | 784
24.700441  | 761.787415  | 823.236145  | 17.893196  | 823.236145  | 641.176636  | 785
25.885895  | 763.658020  | 816.998840  | 15.468235  | 816.998840  | 642.722229  | 786
26.997969  | 765.395874  | 810.638062  | 13.074089  | 810.638062  | 643.917969  | 787
28.023232  | 766.982971  | 804.179077  | 10.718320  | 804.179077  | 644.786377  | 788
28.951454  | 768.406860  | 797.645508  | 8.406381  | 797.645508  | 645.354248  | 789
29.775423  | 769.660156  | 791.058044  | 6.141788  | 791.058044  | 645.649902  | 790
30.490509  | 770.739563  | 784.434692  | 3.926441  | 784.434692  | 645.701904  | 791
31.094160  | 771.644592  | 777.790710  | 1.761004  | 777.790710  | 645.537476  | 792
31.585396  | 772.376892  | 771.138611  | -0.354737  | 771.138611  | 645.182190  | 793
31.964378  | 772.939209  | 764.488892  | -2.421561  | 764.488892  | 644.659119  | 794
32.232067  | 773.334961  | 757.849976  | -4.440570  | 757.849976  | 643.989136  | 795
32.389957  | 773.567871  | 751.229004  | -6.412998  | 751.229004  | 643.190674  | 796
32.439888  | 773.641418  | 744.631775  | -8.340087  | 744.631775  | 642.280396  | 797
32.383904  | 773.558960  | 738.063049  | -10.222989  | 738.063049  | 641.272705  | 798
32.224174  | 773.323303  | 731.526917  | -12.062712  | 731.526917  | 640.180725  | 799
31.962938  | 772.937073  | 725.026733  | -13.860079  | 725.026733  | 639.015808  | 800
31.602459  | 772.402222  | 718.565430  | -15.615713  | 718.565430  | 637.788208  | 801
31.145006  | 771.720581  | 712.145569  | -17.330025  | 712.145569  | 636.507080  | 802
30.592850  | 770.893433  | 705.769165  | -19.003216  | 705.769165  | 635.180603  | 803
29.948252  | 769.921753  | 699.438171  | -20.635279  | 699.438171  | 633.816162  | 804
29.213467  | 768.806458  | 693.154236  | -22.226015  | 693.154236  | 632.420532  | 805
28.390739  | 767.548218  | 686.918884  | -23.775038  | 686.918884  | 630.999634  | 806
27.482315  | 766.147461  | 680.733337  | -25.281796  | 680.733337  | 629.558960  | 807
26.490427  | 764.604858  | 674.598938  | -26.745577  | 674.598938  | 628.103638  | 808
25.417307  | 762.920776  | 668.516663  | -28.165537  | 668.516663  | 626.638062  | 809
24.265177  | 761.096008  | 662.487671  | -29.540705  | 662.487671  | 625.166443  | 810
23.036251  | 759.131348  | 656.512939  | -30.870008  | 656.512939  | 623.692444  | 811
21.732727  | 757.027710  | 650.593445  | -32.152283  | 650.593445  | 622.219482  | 812
20.356783  | 754.786499  | 644.730286  | -33.386295  | 644.730286  | 620.750366  | 813
18.910570  | 752.409180  | 638.924500  | -34.570759  | 638.924500  | 619.287781  | 814
17.396206  | 749.897766  | 633.177185  | -35.704346  | 633.177185  | 617.833862  | 815
15.815762  | 747.254517  | 627.489746  | -36.785706  | 627.489746  | 616.390503  | 816
14.171257  | 744.482117  | 621.863525  | -37.813484  | 621.863525  | 614.958984  | 817
12.464651  | 741.583740  | 616.300171  | -38.786331  | 616.300171  | 613.540405  | 818
10.697835  | 738.562927  | 610.801514  | -39.702927  | 610.801514  | 612.135376  | 819
8.872623  | 735.423828  | 605.369751  | -40.561989  | 605.369751  | 610.743896  | 820
6.990751  | 732.170898  | 600.007324  | -41.362286  | 600.007324  | 609.365845  | 821
5.053869  | 728.809204  | 594.717041  | -42.102657  | 594.717041  | 608.000183  | 822
3.063549  | 725.344360  | 589.502136  | -42.782032  | 589.502136  | 606.645691  | 823
1.021286  | 721.782410  | 584.366272  | -43.399445  | 584.366272  | 605.300415  | 824
-1.071491  | 718.130005  | 579.313721  | -43.954052  | 579.313721  | 603.961853  | 825
-3.213397  | 714.394531  | 574.349243  | -44.445168  | 574.349243  | 602.626953  | 826
-5.403067  | 710.583862  | 569.478088  | -44.872276  | 569.478088  | 601.291931  | 827
-7.639115  | 706.706665  | 564.706299  | -45.235077  | 564.706299  | 599.952454  | 828
-9.920088  | 702.772583  | 560.040466  | -45.533527  | 560.040466  | 598.603271  | 829
-12.244395  | 698.791809  | 555.487854  | -45.767887  | 555.487854  | 597.238525  | 830
-14.610230  | 694.775757  | 551.056335  | -45.938786  | 551.056335  | 595.851685  | 831
-17.015471  | 690.737000  | 546.754456  | -46.047283  | 546.754456  | 594.435486  | 832
-19.457558  | 686.689148  | 542.591125  | -46.094959  | 542.591125  | 592.981934  | 833
-21.933369  | 682.647217  | 538.575684  | -46.084003  | 538.575684  | 591.482483  | 834
-24.439075  | 678.627441  | 534.717529  | -46.017296  | 534.717529  | 589.928406  | 835
-26.970015  | 674.647583  | 531.025940  | -45.898506  | 531.025940  | 588.310669  | 836
-29.520565  | 670.726379  | 527.509521  | -45.732147  | 527.509521  | 586.620605  | 837
-32.084087  | 666.883667  | 524.175842  | -45.523605  | 524.175842  | 584.850037  | 838
-34.652924  | 663.139648  | 521.031006  | -45.279121  | 521.031006  | 582.991882  | 839
-37.218487  | 659.514404  | 518.078979  | -45.005676  | 518.078979  | 581.040833  | 840
-39.771473  | 656.027283  | 515.321533  | -44.710827  | 515.321533  | 578.993530  | 841
-42.302158  | 652.695984  | 512.757202  | -44.402435  | 512.757202  | 576.849182  | 842
-44.800781  | 649.535583  | 510.382202  | -44.088371  | 510.382202  | 574.609619  | 843
-47.257946  | 646.558350  | 508.189697  | -43.776180  | 508.189697  | 572.279480  | 844
-49.665001  | 643.772705  | 506.170715  | -43.472775  | 506.170715  | 569.865845  | 845
-52.014339  | 641.183533  | 504.314331  | -43.184196  | 504.314331  | 567.377930  | 846
-54.299591  | 638.792053  | 502.608368  | -42.915462  | 502.608368  | 564.826538  | 847
-56.515686  | 636.596313  | 501.040070  | -42.670506  | 501.040070  | 562.223633  | 848
-58.658833  | 634.591492  | 499.596527  | -42.452190  | 499.596527  | 559.581421  | 849
-60.726398  | 632.770508  | 498.265137  | -42.262402  | 498.265137  | 556.912598  | 850
-62.716755  | 631.124878  | 497.033936  | -42.102161  | 497.033936  | 554.229065  | 851
-64.629112  | 629.644653  | 495.891785  | -41.971775  | 495.891785  | 551.542480  | 852
-66.463326  | 628.319519  | 494.828491  | -41.870960  | 494.828491  | 548.863586  | 853
-68.219765  | 627.138611  | 493.834747  | -41.798988  | 493.834747  | 546.202271  | 854
-69.899155  | 626.091064  | 492.902283  | -41.754784  | 492.902283  | 543.567749  | 855
-71.502480  | 625.166260  | 492.023712  | -41.737030  | 492.023712  | 540.968018  | 856
-73.030876  | 624.353760  | 491.192444  | -41.744240  | 491.192444  | 538.410522  | 857
-74.485588  | 623.643677  | 490.402710  | -41.774830  | 490.402710  | 535.901855  | 858
-75.867897  | 623.026489  | 489.649292  | -41.827156  | 489.649292  | 533.447815  | 859
-77.179100  | 622.493164  | 488.927795  | -41.899555  | 488.927795  | 531.053772  | 860
-78.420456  | 622.035278  | 488.234131  | -41.990379  | 488.234131  | 528.724243  | 861
-79.593201  | 621.645020  | 487.564819  | -42.098011  | 487.564819  | 526.463379  | 862
-80.698502  | 621.314819  | 486.916748  | -42.220879  | 486.916748  | 524.274902  | 863
-81.737480  | 621.037964  | 486.287170  | -42.357475  | 486.287170  | 522.161987  | 864
-82.711189  | 620.808105  | 485.673676  | -42.506359  | 485.673676  | 520.127563  | 865
-83.620613  | 620.619202  | 485.074097  | -42.666161  | 485.074097  | 518.174133  | 866
-84.466667  | 620.465942  | 484.486572  | -42.835598  | 484.486572  | 516.304016  | 867
-85.250206  | 620.343384  | 483.909363  | -43.013462  | 483.909363  | 514.519165  | 868
-85.972008  | 620.247009  | 483.341095  | -43.198627  | 483.341095  | 512.821411  | 869
-86.632790  | 620.172607  | 482.780334  | -43.390057  | 482.780334  | 511.212280  | 870
-87.233215  | 620.116577  | 482.226044  | -43.586792  | 482.226044  | 509.693237  | 871
-87.773880  | 620.075439  | 481.677155  | -43.787968  | 481.677155  | 508.265442  | 872
-88.255318  | 620.046387  | 481.132782  | -43.992790  | 481.132782  | 506.929993  | 873
-88.678017  | 620.026611  | 480.592194  | -44.200562  | 480.592194  | 505.687836  | 874
-89.042389  | 620.013977  | 480.054688  | -44.410660  | 480.054688  | 504.539764  | 875
-89.348808  | 620.006470  | 479.519806  | -44.622547  | 479.519806  | 503.486450  | 876
-89.597580  | 620.002441  | 478.987061  | -44.835770  | 478.987061  | 502.528503  | 877
-89.788963  | 620.000671  | 478.456085  | -45.049950  | 478.456085  | 501.666321  | 878
-89.923157  | 620.000122  | 477.926636  | -45.264797  | 477.926636  | 500.900391  | 879
-90.000313  | 620.000000  | 477.398621  | -45.480095  | 477.398621  | 500.230865  | 880
-90.020523  | 620.000000  | 476.871918  | -45.695713  | 476.871918  | 499.657959  | 881
-89.983826  | 620.000000  | 476.346558  | -45.911598  | 476.346558  | 499.181702  | 882
-89.890205  | 620.000183  | 475.822754  | -46.127777  | 475.822754  | 498.802124  | 883
-89.739586  | 620.001038  | 475.300690  | -46.344353  | 475.300690  | 498.518982  | 884
-89.531830  | 620.003357  | 474.780762  | -46.561508  | 474.780762  | 498.332214  | 885
-89.266747  | 620.008179  | 474.263428  | -46.779510  | 474.263428  | 498.241272  | 886
-88.944084  | 620.016968  | 473.749329  | -46.998699  | 473.749329  | 498.245819  | 887
-88.563530  | 620.031433  | 473.239227  | -47.219494  | 473.239227  | 498.345154  | 888
-88.124702  | 620.053589  | 472.734009  | -47.442390  | 472.734009  | 498.538666  | 889
-87.627151  | 620.085754  | 472.234802  | -47.667965  | 472.234802  | 498.825378  | 890
-87.070381  | 620.130676  | 471.742859  | -47.896873  | 471.742859  | 499.204346  | 891
-86.453804  | 620.191467  | 471.259613  | -48.129841  | 471.259613  | 499.674316  | 892
-85.776787  | 620.271545  | 470.786865  | -48.367668  | 470.786865  | 500.233856  | 893
-85.038620  | 620.374695  | 470.326538  | -48.611225  | 470.326538  | 500.881409  | 894
-84.238533  | 620.505127  | 469.880981  | -48.861454  | 469.880981  | 501.615112  | 895
-83.375687  | 620.667603  | 469.452698  | -49.119358  | 469.452698  | 502.432922  | 896
-82.449196  | 620.867126  | 469.044678  | -49.385998  | 469.044678  | 503.332489  | 897
-81.458115  | 621.109253  | 468.660339  | -49.662476  | 468.660339  | 504.311066  | 898
-80.401474  | 621.399963  | 468.303467  | -49.949928  | 468.303467  | 505.365692  | 899
-79.278282  | 621.745789  | 467.978485  | -50.249516  | 467.978485  | 506.493011  | 900
-78.087540  | 622.153564  | 467.690247  | -50.562393  | 467.690247  | 507.689209  | 901
-76.828285  | 622.630859  | 467.444275  | -50.889687  | 467.444275  | 508.950134  | 902
-75.499619  | 623.185425  | 467.246826  | -51.232456  | 467.246826  | 510.271088  | 903
-74.100769  | 623.825500  | 467.104919  | -51.591660  | 467.104919  | 511.646973  | 904
-72.631134  | 624.559753  | 467.026184  | -51.968094  | 467.026184  | 513.072266  | 905
-71.090370  | 625.396912  | 467.019226  | -52.362347  | 467.019226  | 514.540771  | 906
-69.478470  | 626.345947  | 467.093384  | -52.774700  | 467.093384  | 516.046082  | 907
-67.795868  | 627.415649  | 467.258789  | -53.205074  | 467.258789  | 517.581299  | 908
-66.043556  | 628.614563  | 467.526245  | -53.652924  | 467.526245  | 519.139282  | 909
-64.223190  | 629.950500  | 467.907104  | -54.117142  | 467.907104  | 520.712646  | 910
-62.337196  | 631.430481  | 468.413025  | -54.595993  | 468.413025  | 522.294312  | 911
-60.388859  | 633.060120  | 469.055634  | -55.087032  | 469.055634  | 523.877380  | 912
-58.382359  | 634.843445  | 469.846252  | -55.587067  | 469.846252  | 525.455444  | 913
-56.322773  | 636.782532  | 470.795319  | -56.092163  | 470.795319  | 527.023071  | 914
-54.216000  | 638.877319  | 471.912140  | -56.597702  | 471.912140  | 528.575989  | 915
-52.068619  | 641.125244  | 473.204163  | -57.098480  | 473.204163  | 530.111084  | 916
-49.887680  | 643.521729  | 474.676941  | -57.588875  | 474.676941  | 531.626953  | 917
-47.680450  | 646.059875  | 476.333740  | -58.063030  | 476.333740  | 533.123657  | 918
-45.454163  | 648.731079  | 478.175537  | -58.515072  | 478.175537  | 534.602783  | 919
-43.215759  | 651.525269  | 480.201019  | -58.939297  | 480.201019  | 536.067261  | 920
-40.971691  | 654.431396  | 482.406860  | -59.330353  | 482.406860  | 537.520874  | 921
-38.727768  | 657.437927  | 484.788147  | -59.683350  | 484.788147  | 538.968445  | 922
-36.489086  | 660.533020  | 487.338501  | -59.993946  | 487.338501  | 540.415344  | 923
-34.260017  | 663.705078  | 490.050781  | -60.258381  | 490.050781  | 541.867065  | 924
-32.044235  | 666.942627  | 492.917114  | -60.473461  | 492.917114  | 543.329224  | 925
-29.844780  | 670.234802  | 495.929474  | -60.636536  | 495.929474  | 544.807312  | 926
-27.664146  | 673.571228  | 499.079773  | -60.745445  | 499.079773  | 546.306519  | 927
-25.504387  | 676.941956  | 502.360168  | -60.798470  | 502.360168  | 547.831787  | 928
-23.367193  | 680.337769  | 505.763123  | -60.794258  | 505.763123  | 549.387634  | 929
-21.253994  | 683.749695  | 509.281555  | -60.731789  | 509.281555  | 550.977966  | 930
-19.166027  | 687.169312  | 512.908936  | -60.610313  | 512.908936  | 552.606506  | 931
-17.104412  | 690.588623  | 516.639099  | -60.429317  | 516.639099  | 554.276367  | 932
-15.070206  | 693.999756  | 520.466675  | -60.188484  | 520.466675  | 555.990479  | 933
-13.064444  | 697.395325  | 524.386597  | -59.887669  | 524.386597  | 557.751038  | 934
-11.088183  | 700.768066  | 528.394653  | -59.526871  | 528.394653  | 559.560059  | 935
-9.142531  | 704.110901  | 532.486755  | -59.106220  | 532.486755  | 561.419250  | 936
