Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-16.287189  | 691.954773  | 889.933594  | 81.847450  | 889.933594  | 484.348633  | 313
-14.698179  | 694.627258  | 893.078308  | 82.864494  | 893.078308  | 481.570862  | 314
-13.080523  | 697.367981  | 896.210938  | 83.833961  | 896.210938  | 478.887329  | 315
-11.437230  | 700.170593  | 899.333008  | 84.754623  | 899.333008  | 476.298523  | 316
-9.771185  | 703.028625  | 902.445923  | 85.625343  | 902.445923  | 473.804932  | 317
-8.085137  | 705.935547  | 905.550720  | 86.445107  | 905.550720  | 471.406982  | 318
-6.381689  | 708.884888  | 908.648315  | 87.212997  | 908.648315  | 469.104980  | 319
-4.663281  | 711.869995  | 911.739258  | 87.928215  | 911.739258  | 466.899292  | 320
-2.932189  | 714.884583  | 914.824036  | 88.590073  | 914.824036  | 464.790161  | 321
-1.190513  | 717.922302  | 917.902710  | 89.197983  | 917.902710  | 462.777893  | 322
0.559828  | 720.977051  | 920.975220  | 89.751480  | 920.975220  | 460.862732  | 323
2.317096  | 724.042969  | 924.041077  | 90.250198  | 924.041077  | 459.044891  | 324
4.079741  | 727.114502  | 927.099792  | 90.693855  | 927.099792  | 457.324646  | 325
5.846398  | 730.186218  | 930.150513  | 91.082268  | 930.150513  | 455.702271  | 326
7.615889  | 733.253113  | 933.192139  | 91.415337  | 933.192139  | 454.177948  | 327
9.387219  | 736.310608  | 936.223267  | 91.693031  | 936.223267  | 452.751923  | 328
11.159579  | 739.354248  | 939.242493  | 91.915382  | 939.242493  | 451.424500  | 329
12.932337  | 742.380005  | 942.247925  | 92.082481  | 942.247925  | 450.195892  | 330
14.705037  | 745.384277  | 945.237610  | 92.194458  | 945.237610  | 449.066315  | 331
16.477398  | 748.363708  | 948.209290  | 92.251472  | 948.209290  | 448.036072  | 332
18.249308  | 751.315247  | 951.160522  | 92.253723  | 951.160522  | 447.105347  | 333
20.020817  | 754.236145  | 954.088562  | 92.201408  | 954.088562  | 446.274353  | 334
21.792137  | 757.124023  | 956.990356  | 92.094742  | 956.990356  | 445.543274  | 335
23.563641  | 759.976746  | 959.862793  | 91.933922  | 959.862793  | 444.912292  | 336
25.335850  | 762.792358  | 962.702332  | 91.719147  | 962.702332  | 444.381439  | 337
27.109436  | 765.569153  | 965.505066  | 91.450577  | 965.505066  | 443.950867  | 338
28.885220  | 768.305664  | 968.266846  | 91.128357  | 968.266846  | 443.620483  | 339
30.664158  | 771.000488  | 970.983276  | 90.752586  | 970.983276  | 443.390198  | 340
32.447346  | 773.652405  | 973.649231  | 90.323311  | 973.649231  | 443.259949  | 341
34.236012  | 776.260315  | 976.259521  | 89.840546  | 976.259521  | 443.229309  | 342
36.031502  | 778.822998  | 978.808228  | 89.304253  | 978.808228  | 443.297913  | 343
37.835278  | 781.339355  | 981.289001  | 88.714325  | 981.289001  | 443.465240  | 344
39.648895  | 783.808105  | 983.694763  | 88.070625  | 983.694763  | 443.730408  | 345
41.473988  | 786.228027  | 986.017822  | 87.372971  | 986.017822  | 444.092499  | 346
43.312233  | 788.597351  | 988.249695  | 86.621147  | 988.249695  | 444.550232  | 347
45.165318  | 790.914429  | 990.381104  | 85.814941  | 990.381104  | 445.101990  | 348
47.034878  | 793.176880  | 992.401794  | 84.954155  | 992.401794  | 445.745880  | 349
48.922421  | 795.382080  | 994.300537  | 84.038681  | 994.300537  | 446.479431  | 350
50.829220  | 797.526672  | 996.064941  | 83.068535  | 996.064941  | 447.299805  | 351
52.756176  | 799.606689  | 997.681641  | 82.043968  | 997.681641  | 448.203461  | 352
54.703636  | 801.617432  | 999.136230  | 80.965576  | 999.136230  | 449.186157  | 353
56.671162  | 803.553101  | 1000.413452  | 79.834442  | 1000.413452  | 450.242981  | 354
58.657257  | 805.407104  | 1001.497314  | 78.652306  | 1001.497314  | 451.368103  | 355
60.659073  | 807.171936  | 1002.371826  | 77.421768  | 1002.371826  | 452.555023  | 356
62.672081  | 808.839355  | 1003.021606  | 76.146492  | 1003.021606  | 453.796326  | 357
64.689819  | 810.400635  | 1003.432617  | 74.831352  | 1003.432617  | 455.084045  | 358
66.703743  | 811.847229  | 1003.593811  | 73.482521  | 1003.593811  | 456.410095  | 359
68.703323  | 813.171204  | 1003.498047  | 72.107422  | 1003.498047  | 457.766388  | 360
70.676392  | 814.366455  | 1003.143311  | 70.714455  | 1003.143311  | 459.145599  | 361
72.609810  | 815.429138  | 1002.533447  | 69.312538  | 1002.533447  | 460.541779  | 362
74.490387  | 816.358582  | 1001.678101  | 67.910530  | 1001.678101  | 461.950806  | 363
76.305801  | 817.157288  | 1000.592346  | 66.516556  | 1000.592346  | 463.370789  | 364
78.045464  | 817.831238  | 999.295044  | 65.137489  | 999.295044  | 464.802002  | 365
79.700996  | 818.388794  | 997.807495  | 63.778614  | 997.807495  | 466.246674  | 366
81.266411  | 818.840515  | 996.151611  | 62.443531  | 996.151611  | 467.708557  | 367
82.737953  | 819.197815  | 994.348511  | 61.134266  | 994.348511  | 469.192505  | 368
84.113762  | 819.472778  | 992.418091  | 59.851513  | 992.418091  | 470.703918  | 369
85.393433  | 819.676941  | 990.377930  | 58.594944  | 990.377930  | 472.248322  | 370
86.577621  | 819.821655  | 988.243469  | 57.363495  | 988.243469  | 473.831116  | 371
87.667664  | 819.917175  | 986.027832  | 56.155621  | 986.027832  | 475.457397  | 372
88.665283  | 819.972900  | 983.742188  | 54.969498  | 983.742188  | 477.131805  | 373
89.572388  | 819.997192  | 981.395874  | 53.803181  | 981.395874  | 478.858521  | 374
90.390915  | 819.997681  | 978.996521  | 52.654705  | 978.996521  | 480.641144  | 375
91.122749  | 819.980835  | 976.550598  | 51.522163  | 976.550598  | 482.482941  | 376
91.769623  | 819.952332  | 974.063354  | 50.403755  | 974.063354  | 484.386627  | 377
92.333122  | 819.917114  | 971.539001  | 49.297821  | 971.539001  | 486.354492  | 378
92.814636  | 819.879395  | 968.981201  | 48.202847  | 968.981201  | 488.388611  | 379
93.215370  | 819.842590  | 966.392700  | 47.117493  | 966.392700  | 490.490479  | 380
93.536339  | 819.809570  | 963.775879  | 46.040585  | 963.775879  | 492.661560  | 381
93.778389  | 819.782654  | 961.132690  | 44.971115  | 961.132690  | 494.902893  | 382
93.942192  | 819.763428  | 958.464478  | 43.908245  | 958.464478  | 497.215271  | 383
94.028259  | 819.752930  | 955.772583  | 42.851307  | 955.772583  | 499.599396  | 384
94.036980  | 819.751892  | 953.057861  | 41.799793  | 953.057861  | 502.055664  | 385
93.968590  | 819.760193  | 950.321045  | 40.753353  | 950.321045  | 504.584412  | 386
93.823235  | 819.777466  | 947.562744  | 39.711800  | 947.562744  | 507.185730  | 387
93.600937  | 819.802551  | 944.783264  | 38.675106  | 944.783264  | 509.859741  | 388
93.301636  | 819.834045  | 941.983032  | 37.643391  | 941.983032  | 512.606201  | 389
92.925194  | 819.869690  | 939.162109  | 36.616940  | 939.162109  | 515.425049  | 390
92.471390  | 819.906982  | 936.320740  | 35.596180  | 936.320740  | 518.315857  | 391
91.939957  | 819.942688  | 933.458862  | 34.581703  | 933.458862  | 521.278320  | 392
91.330566  | 819.973022  | 930.576477  | 33.574249  | 930.576477  | 524.311890  | 393
90.642838  | 819.993713  | 927.673523  | 32.574718  | 927.673523  | 527.416077  | 394
89.876350  | 819.999756  | 924.749878  | 31.584160  | 924.749878  | 530.590149  | 395
89.030655  | 819.985718  | 921.805298  | 30.603785  | 921.805298  | 533.833435  | 396
88.105255  | 819.945312  | 918.839783  | 29.634960  | 918.839783  | 537.145020  | 397
87.099625  | 819.871887  | 915.852966  | 28.679214  | 915.852966  | 540.524048  | 398
86.013199  | 819.757996  | 912.844604  | 27.738234  | 912.844604  | 543.969299  | 399
84.845375  | 819.595581  | 909.814331  | 26.813868  | 909.814331  | 547.479736  | 400
83.595512  | 819.375916  | 906.761780  | 25.908129  | 906.761780  | 551.053833  | 401
82.262909  | 819.089600  | 903.686646  | 25.023193  | 903.686646  | 554.690063  | 402
80.846802  | 818.726685  | 900.588379  | 24.161407  | 900.588379  | 558.386658  | 403
79.346352  | 818.276245  | 897.466431  | 23.325281  | 897.466431  | 562.141541  | 404
77.760635  | 817.727051  | 894.320190  | 22.517496  | 894.320190  | 565.952148  | 405
76.088615  | 817.066895  | 891.148865  | 21.740910  | 891.148865  | 569.815796  | 406
74.329117  | 816.282898  | 887.951782  | 20.998550  | 887.951782  | 573.729004  | 407
72.480797  | 815.361633  | 884.727905  | 20.293631  | 884.727905  | 577.688049  | 408
70.542122  | 814.288635  | 881.476074  | 19.629541  | 881.476074  | 581.688232  | 409
68.511337  | 813.049011  | 878.195190  | 19.009863  | 878.195190  | 585.724243  | 410
66.386414  | 811.626770  | 874.883667  | 18.438366  | 874.883667  | 589.789551  | 411
64.165009  | 810.005249  | 871.539795  | 17.919016  | 871.539795  | 593.876587  | 412
61.844437  | 808.166992  | 868.161499  | 17.455973  | 868.161499  | 597.976257  | 413
59.421623  | 806.093384  | 864.746582  | 17.053589  | 864.746582  | 602.077820  | 414
56.893074  | 803.765259  | 861.292236  | 16.716396  | 861.292236  | 606.168335  | 415
54.254852  | 801.162354  | 857.794983  | 16.449085  | 857.794983  | 610.232422  | 416
51.502602  | 798.263672  | 854.251038  | 16.256447  | 854.251038  | 614.251587  | 417
48.631607  | 795.047607  | 850.655640  | 16.143288  | 850.655640  | 618.203674  | 418
45.636944  | 791.492371  | 847.003174  | 16.114279  | 847.003174  | 622.062256  | 419
42.513760  | 787.576721  | 843.286804  | 16.173704  | 843.286804  | 625.795837  | 420
39.257771  | 783.281006  | 839.498352  | 16.325064  | 839.498352  | 629.367188  | 421
35.866032  | 778.589233  | 835.628113  | 16.570480  | 835.628113  | 632.732849  | 422
32.338120  | 773.491455  | 831.664673  | 16.909826  | 831.664673  | 635.843384  | 423
28.677761  | 767.988281  | 827.595093  | 17.339560  | 827.595093  | 638.644287  | 424
24.894831  | 762.095398  | 823.404968  | 17.851309  | 823.404968  | 641.079224  | 425
21.007351  | 755.848755  | 819.079590  | 18.430498  | 819.079590  | 643.095032  | 426
17.042707  | 749.308472  | 814.605347  | 19.055544  | 814.605347  | 644.649170  | 427
13.036971  | 742.557983  | 809.971802  | 19.698406  | 809.971802  | 645.718445  | 428
9.031554  | 735.697815  | 805.173462  | 20.327024  | 805.173462  | 646.305237  | 429
5.067695  | 728.833252  | 800.211182  | 20.909300  | 800.211182  | 646.438416  | 430
1.180756  | 722.060669  | 795.092102  | 21.417252  | 795.092102  | 646.167969  | 431
-2.603390  | 715.457764  | 789.827759  | 21.829748  | 789.827759  | 645.555359  | 432
-6.268982  | 709.080383  | 784.432434  | 22.133150  | 784.432434  | 644.664185  | 433
-9.808724  | 702.964050  | 778.920898  | 22.320322  | 778.920898  | 643.553223  | 434
-13.221275  | 697.128784  | 773.307251  | 22.388966  | 773.307251  | 642.273315  | 435
-16.508881  | 691.583618  | 767.604004  | 22.339994  | 767.604004  | 640.866455  | 436
-19.675585  | 686.330566  | 761.822021  | 22.176264  | 761.822021  | 639.366821  | 437
-22.726053  | 681.367432  | 755.970520  | 21.901707  | 755.970520  | 637.801270  | 438
-25.664864  | 676.689331  | 750.057129  | 21.520786  | 750.057129  | 636.191162  | 439
-28.496124  | 672.290039  | 744.088074  | 21.038176  | 744.088074  | 634.553223  | 440
-31.223291  | 668.162537  | 738.068542  | 20.458580  | 738.068542  | 632.900391  | 441
-33.849110  | 664.299255  | 732.002930  | 19.786640  | 732.002930  | 631.242676  | 442
-36.375626  | 660.692383  | 725.894775  | 19.026894  | 725.894775  | 629.587769  | 443
-38.804222  | 657.333862  | 719.747009  | 18.183758  | 719.747009  | 627.941284  | 444
-41.135689  | 654.215576  | 713.562256  | 17.261524  | 713.562256  | 626.307434  | 445
-43.370289  | 651.328918  | 707.342896  | 16.264366  | 707.342896  | 624.689026  | 446
-45.507832  | 648.665405  | 701.090881  | 15.196333  | 701.090881  | 623.087830  | 447
-47.547741  | 646.216003  | 694.808167  | 14.061356  | 694.808167  | 621.504761  | 448
-49.489124  | 643.971741  | 688.496704  | 12.863244  | 688.496704  | 619.940063  | 449
-51.330822  | 641.923340  | 682.158325  | 11.605679  | 682.158325  | 618.393311  | 450
-53.071480  | 640.061401  | 675.795105  | 10.292199  | 675.795105  | 616.863708  | 451
-54.709579  | 638.376587  | 669.408997  | 8.926195  | 669.408997  | 615.349915  | 452
-56.243492  | 636.859375  | 663.002258  | 7.510889  | 663.002258  | 613.850464  | 453
-57.671513  | 635.500366  | 656.577271  | 6.049318  | 656.577271  | 612.363525  | 454
-58.991890  | 634.290588  | 650.136597  | 4.544315  | 650.136597  | 610.887207  | 455
-60.202850  | 633.220947  | 643.682922  | 2.998490  | 643.682922  | 609.419250  | 456
-61.302612  | 632.283203  | 637.219238  | 1.414207  | 637.219238  | 607.957397  | 457
-62.289391  | 631.469238  | 630.748657  | -0.206436  | 630.748657  | 606.499268  | 458
-63.161404  | 630.771790  | 624.274658  | -1.861626  | 624.274658  | 605.042297  | 459
-63.916870  | 630.184326  | 617.800842  | -3.549862  | 617.800842  | 603.583740  | 460
-64.553986  | 629.700928  | 611.331177  | -5.269971  | 611.331177  | 602.120605  | 461
-65.070923  | 629.316956  | 604.869873  | -7.021133  | 604.869873  | 600.649841  | 462
-65.465775  | 629.028687  | 598.421509  | -8.802900  | 598.421509  | 599.167786  | 463
-65.736549  | 628.833435  | 591.990967  | -10.615219  | 591.990967  | 597.670593  | 464
-65.881119  | 628.730042  | 585.583740  | -12.458456  | 585.583740  | 596.153687  | 465
-65.897163  | 628.718628  | 579.205811  | -14.333419  | 579.205811  | 594.611877  | 466
-65.782135  | 628.800781  | 572.863892  | -16.241379  | 572.863892  | 593.039124  | 467
-65.533211  | 628.979858  | 566.565613  | -18.184097  | 566.565613  | 591.428284  | 468
-65.147224  | 629.260925  | 560.319702  | -20.163847  | 560.319702  | 589.770935  | 469
-64.620628  | 629.651001  | 554.136475  | -22.183426  | 554.136475  | 588.056946  | 470
-63.949467  | 630.159302  | 548.027710  | -24.246162  | 548.027710  | 586.274292  | 471
-63.129379  | 630.797058  | 542.007935  | -26.355906  | 542.007935  | 584.408447  | 472
-62.155674  | 631.578003  | 536.094238  | -28.516964  | 536.094238  | 582.442261  | 473
-61.023468  | 632.518188  | 530.307617  | -30.733990  | 530.307617  | 580.354980  | 474
-59.728035  | 633.635742  | 524.673584  | -33.011757  | 524.673584  | 578.122253  | 475
-58.265369  | 634.950684  | 519.223145  | -35.354763  | 519.223145  | 575.715576  | 476
-56.633152  | 636.483398  | 513.994141  | -37.766594  | 513.994141  | 573.102173  | 477
-54.832211  | 638.253113  | 509.031158  | -40.248940  | 509.031158  | 570.246216  | 478
-52.868576  | 640.274719  | 504.385895  | -42.800217  | 504.385895  | 567.109985  | 479
-50.755978  | 642.554138  | 500.114838  | -45.413910  | 500.114838  | 563.658508  | 480
-48.518215  | 645.083374  | 496.274780  | -48.076954  | 496.274780  | 559.864563  | 481
-46.190166  | 647.835876  | 492.915344  | -50.769020  | 492.915344  | 555.716370  | 482
-43.815979  | 650.765564  | 490.069733  | -53.463631  | 490.069733  | 551.223267  | 483
-41.443737  | 653.811584  | 487.747650  | -56.131596  | 487.747650  | 546.418091  | 484
-39.118092  | 656.907898  | 485.933167  | -58.745804  | 485.933167  | 541.351929  | 485
-36.873985  | 659.994263  | 484.589722  | -61.285297  | 484.589722  | 536.085449  | 486
-34.733971  | 663.023315  | 483.668823  | -63.737007  | 483.668823  | 530.679016  | 487
-32.709137  | 665.962524  | 483.118622  | -66.095139  | 483.118622  | 525.186279  | 488
-30.801970  | 668.792786  | 482.889832  | -68.359283  | 482.889832  | 519.651245  | 489
-29.009445  | 671.504639  | 482.938568  | -70.532433  | 482.938568  | 514.108643  | 490
-27.325487  | 674.095520  | 483.227234  | -72.619362  | 483.227234  | 508.584961  | 491
-25.742620  | 676.567078  | 483.724304  | -74.625580  | 483.724304  | 503.100525  | 492
-24.252981  | 678.923401  | 484.403320  | -76.556671  | 484.403320  | 497.670746  | 493
-22.848860  | 681.169861  | 485.242188  | -78.417984  | 485.242188  | 492.307312  | 494
-21.522984  | 683.312561  | 486.222412  | -80.214455  | 486.222412  | 487.019226  | 495
-20.268625  | 685.357788  | 487.328308  | -81.950554  | 487.328308  | 481.813416  | 496
-19.079632  | 687.311829  | 488.546478  | -83.630272  | 488.546478  | 476.695312  | 497
-17.950401  | 689.180664  | 489.865479  | -85.257156  | 489.865479  | 471.669128  | 498
-16.875843  | 690.970093  | 491.275330  | -86.834343  | 491.275330  | 466.738220  | 499
-15.851320  | 692.685791  | 492.767273  | -88.364601  | 492.767273  | 461.905212  | 500
-14.872608  | 694.332947  | 494.333618  | -89.850372  | 494.333618  | 457.172180  | 501
-13.935840  | 695.916504  | 495.967468  | -91.293808  | 495.967468  | 452.540771  | 502
-13.037465  | 697.441162  | 497.662689  | -92.696793  | 497.662689  | 448.012177  | 503
-12.174211  | 698.911499  | 499.413666  | -94.060997  | 499.413666  | 443.587402  | 504
-11.343045  | 700.331726  | 501.215332  | -95.387878  | 501.215332  | 439.267212  | 505
-10.541152  | 701.705811  | 503.063049  | -96.678719  | 503.063049  | 435.052002  | 506
-9.765902  | 703.037720  | 504.952454  | -97.934647  | 504.952454  | 430.942200  | 507
-9.014831  | 704.330994  | 506.879608  | -99.156647  | 506.879608  | 426.937958  | 508
-8.285622  | 705.589233  | 508.840698  | -100.345566  | 508.840698  | 423.039276  | 509
-7.576087  | 706.815735  | 510.832275  | -101.502151  | 510.832275  | 419.246124  | 510
-6.884159  | 708.013794  | 512.851013  | -102.627045  | 512.851013  | 415.558289  | 511
-6.207871  | 709.186401  | 514.893799  | -103.720795  | 514.893799  | 411.975464  | 512
-5.545352  | 710.336609  | 516.957581  | -104.783867  | 516.957581  | 408.497314  | 513
-4.894820  | 711.467346  | 519.039551  | -105.816650  | 519.039551  | 405.123322  | 514
-4.254567  | 712.581177  | 521.136963  | -106.819473  | 521.136963  | 401.852997  | 515
-3.622961  | 713.680969  | 523.247192  | -107.792587  | 523.247192  | 398.685730  | 516
-2.998437  | 714.769104  | 525.367615  | -108.736198  | 525.367615  | 395.620819  | 517
-2.379493  | 715.848206  | 527.495850  | -109.650459  | 527.495850  | 392.657562  | 518
-1.764686  | 716.920532  | 529.629517  | -110.535477  | 529.629517  | 389.795105  | 519
-1.152632  | 717.988403  | 531.766235  | -111.391319  | 531.766235  | 387.032623  | 520
-0.542000  | 719.054016  | 533.903687  | -112.218002  | 533.903687  | 384.369202  | 521
0.068487  | 720.119507  | 536.039734  | -113.015518  | 536.039734  | 381.803833  | 522
0.680053  | 721.186890  | 538.172180  | -113.783821  | 538.172180  | 379.335571  | 523
1.293874  | 722.258057  | 540.298828  | -114.522835  | 540.298828  | 376.963318  | 524
1.911071  | 723.334839  | 542.417725  | -115.232468  | 542.417725  | 374.686005  | 525
2.532716  | 724.419006  | 544.526611  | -115.912598  | 544.526611  | 372.502380  | 526
3.159830  | 725.512146  | 546.623657  | -116.563080  | 546.623657  | 370.411407  | 527
3.793381  | 726.615845  | 548.706665  | -117.183762  | 548.706665  | 368.411743  | 528
4.434285  | 727.731567  | 550.773804  | -117.774467  | 550.773804  | 366.502197  | 529
5.083403  | 728.860596  | 552.823059  | -118.335014  | 552.823059  | 364.681458  | 530
5.741541  | 730.004089  | 554.852539  | -118.865204  | 554.852539  | 362.948181  | 531
6.409449  | 731.163269  | 556.860291  | -119.364838  | 556.860291  | 361.301147  | 532
7.087816  | 732.339050  | 558.844482  | -119.833710  | 558.844482  | 359.738922  | 533
7.777272  | 733.532227  | 560.803162  | -120.271614  | 560.803162  | 358.260193  | 534
8.478383  | 734.743652  | 562.734619  | -120.678345  | 562.734619  | 356.863556  | 535
9.191651  | 735.973755  | 564.636902  | -121.053711  | 564.636902  | 355.547668  | 536
9.917511  | 737.223022  | 566.508301  | -121.397507  | 566.508301  | 354.311218  | 537
10.656326  | 738.491760  | 568.347046  | -121.709557  | 568.347046  | 353.152679  | 538
11.408390  | 739.780090  | 570.151428  | -121.989693  | 570.151428  | 352.070862  | 539
12.173921  | 741.088013  | 571.919678  | -122.237762  | 571.919678  | 351.064423  | 540
12.953059  | 742.415283  | 573.650024  | -122.453629  | 573.650024  | 350.132050  | 541
13.745870  | 743.761597  | 575.341064  | -122.637184  | 575.341064  | 349.272461  | 542
14.552333  | 745.126404  | 576.991028  | -122.788338  | 576.991028  | 348.484436  | 543
15.372349  | 746.509094  | 578.598450  | -122.907028  | 578.598450  | 347.766846  | 544
16.205732  | 747.908691  | 580.161743  | -122.993225  | 580.161743  | 347.118591  | 545
17.052212  | 749.324280  | 581.679443  | -123.046928  | 581.679443  | 346.538635  | 546
17.911428  | 750.754639  | 583.150269  | -123.068176  | 583.150269  | 346.026001  | 547
18.782936  | 752.198364  | 584.572815  | -123.057045  | 584.572815  | 345.579773  | 548
19.666203  | 753.653992  | 585.945801  | -123.013641  | 585.945801  | 345.199158  | 549
20.560604  | 755.119812  | 587.268127  | -122.938126  | 587.268127  | 344.883545  | 550
21.465433  | 756.593994  | 588.538696  | -122.830688  | 588.538696  | 344.632172  | 551
22.379892  | 758.074585  | 589.756531  | -122.691574  | 589.756531  | 344.444641  | 552
23.303102  | 759.559509  | 590.920715  | -122.521057  | 590.920715  | 344.320618  | 553
24.234102  | 761.046570  | 592.030518  | -122.319458  | 592.030518  | 344.259735  | 554
25.171848  | 762.533447  | 593.085205  | -122.087143  | 593.085205  | 344.261902  | 555
26.115223  | 764.017761  | 594.084351  | -121.824524  | 594.084351  | 344.327148  | 556
27.063036  | 765.497070  | 595.027527  | -121.532051  | 595.027527  | 344.455566  | 557
28.014030  | 766.968750  | 595.914429  | -121.210220  | 595.914429  | 344.647339  | 558
28.966887  | 768.430420  | 596.744995  | -120.859550  | 596.744995  | 344.902893  | 559
29.920225  | 769.879395  | 597.519165  | -120.480606  | 597.519165  | 345.222748  | 560
30.872616  | 771.313110  | 598.237305  | -120.073990  | 598.237305  | 345.607452  | 561
31.822586  | 772.729065  | 598.899658  | -119.640320  | 598.899658  | 346.057739  | 562
32.768620  | 774.124756  | 599.506714  | -119.180252  | 599.506714  | 346.574554  | 563
33.709167  | 775.497742  | 600.059204  | -118.694458  | 600.059204  | 347.158813  | 564
34.642658  | 776.845642  | 600.557983  | -118.183640  | 600.557983  | 347.811523  | 565
35.567493  | 778.166138  | 601.003967  | -117.648506  | 601.003967  | 348.533875  | 566
36.482067  | 779.457092  | 601.398315  | -117.089775  | 601.398315  | 349.327087  | 567
37.384766  | 780.716431  | 601.742310  | -116.508194  | 601.742310  | 350.192444  | 568
38.273972  | 781.942261  | 602.037537  | -115.904488  | 602.037537  | 351.131348  | 569
39.148071  | 783.132690  | 602.285461  | -115.279404  | 602.285461  | 352.145142  | 570
40.005463  | 784.286072  | 602.487793  | -114.633682  | 602.487793  | 353.235260  | 571
40.844555  | 785.400879  | 602.646484  | -113.968063  | 602.646484  | 354.403198  | 572
41.663776  | 786.475830  | 602.763428  | -113.283272  | 602.763428  | 355.650391  | 573
42.461582  | 787.509583  | 602.840698  | -112.580017  | 602.840698  | 356.978363  | 574
43.236446  | 788.501099  | 602.880493  | -111.859016  | 602.880493  | 358.388489  | 575
43.986881  | 789.449341  | 602.885010  | -111.120956  | 602.885010  | 359.882294  | 576
44.711422  | 790.353638  | 602.856506  | -110.366516  | 602.856506  | 361.461090  | 577
45.408642  | 791.213196  | 602.797424  | -109.596344  | 602.797424  | 363.126282  | 578
46.077152  | 792.027466  | 602.710083  | -108.811089  | 602.710083  | 364.879150  | 579
46.715599  | 792.795959  | 602.596924  | -108.011360  | 602.596924  | 366.720886  | 580
47.322670  | 793.518311  | 602.460266  | -107.197746  | 602.460266  | 368.652802  | 581
47.897091  | 794.194214  | 602.302673  | -106.370827  | 602.302673  | 370.675842  | 582
48.437630  | 794.823364  | 602.126404  | -105.531143  | 602.126404  | 372.791077  | 583
48.943096  | 795.405762  | 601.933838  | -104.679207  | 601.933838  | 374.999451  | 584
49.412346  | 795.941162  | 601.727234  | -103.815521  | 601.727234  | 377.301758  | 585
49.844273  | 796.429443  | 601.508850  | -102.940536  | 601.508850  | 379.698792  | 586
50.237820  | 796.870605  | 601.280823  | -102.054688  | 601.280823  | 382.191223  | 587
50.591972  | 797.264465  | 601.045288  | -101.158379  | 601.045288  | 384.779541  | 588
50.905769  | 797.610962  | 600.804077  | -100.251968  | 600.804077  | 387.464294  | 589
51.178288  | 797.910034  | 600.559143  | -99.335785  | 600.559143  | 390.245880  | 590
51.408661  | 798.161499  | 600.312195  | -98.410126  | 600.312195  | 393.124573  | 591
51.596069  | 798.365112  | 600.064819  | -97.475235  | 600.064819  | 396.100647  | 592
51.739742  | 798.520630  | 599.818665  | -96.531319  | 599.818665  | 399.174194  | 593
51.838963  | 798.627747  | 599.574951  | -95.578537  | 599.574951  | 402.345367  | 594
51.893063  | 798.686035  | 599.335022  | -94.617012  | 599.335022  | 405.614136  | 595
51.901424  | 798.695068  | 599.100037  | -93.646797  | 599.100037  | 408.980499  | 596
51.863487  | 798.654175  | 598.870972  | -92.667908  | 598.870972  | 412.444336  | 597
51.778740  | 798.562744  | 598.648743  | -91.680290  | 598.648743  | 416.005524  | 598
51.646717  | 798.419983  | 598.434204  | -90.683846  | 598.434204  | 419.663818  | 599
51.467003  | 798.224976  | 598.228088  | -89.678406  | 598.228088  | 423.419098  | 600
51.239223  | 797.976685  | 598.031067  | -88.663742  | 598.031067  | 427.270996  | 601
50.963047  | 797.674011  | 597.843689  | -87.639565  | 597.843689  | 431.219299  | 602
50.638176  | 797.315613  | 597.666504  | -86.605515  | 597.666504  | 435.263611  | 603
50.264347  | 796.900208  | 597.500122  | -85.561165  | 597.500122  | 439.403625  | 604
49.841316  | 796.426147  | 597.344849  | -84.506027  | 597.344849  | 443.638916  | 605
49.368855  | 795.891724  | 597.201355  | -83.439537  | 597.201355  | 447.969025  | 606
48.846745  | 795.295227  | 597.070129  | -82.361061  | 597.070129  | 452.393555  | 607
48.274761  | 794.634521  | 596.951660  | -81.269890  | 596.951660  | 456.911987  | 608
47.652672  | 793.907471  | 596.846619  | -80.165253  | 596.846619  | 461.523743  | 609
46.980217  | 793.111816  | 596.755615  | -79.046295  | 596.755615  | 466.228241  | 610
46.257099  | 792.244934  | 596.679443  | -77.912086  | 596.679443  | 471.024841  | 611
45.482975  | 791.304199  | 596.619080  | -76.761627  | 596.619080  | 475.912689  | 612
44.657429  | 790.286621  | 596.575378  | -75.593826  | 596.575378  | 480.891022  | 613
43.779972  | 789.189087  | 596.549500  | -74.407516  | 596.549500  | 485.958923  | 614
42.850018  | 788.008179  | 596.542847  | -73.201439  | 596.542847  | 491.115204  | 615
41.866856  | 786.740173  | 596.556702  | -71.974228  | 596.556702  | 496.358734  | 616
40.829651  | 785.381226  | 596.592896  | -70.724434  | 596.592896  | 501.688080  | 617
39.737408  | 783.927002  | 596.653198  | -69.450478  | 596.653198  | 507.101593  | 618
38.588947  | 782.372864  | 596.739746  | -68.150665  | 596.739746  | 512.597534  | 619
37.382885  | 780.713867  | 596.854980  | -66.823158  | 596.854980  | 518.173706  | 620
36.117596  | 778.944458  | 597.001465  | -65.465965  | 597.001465  | 523.827637  | 621
34.791180  | 777.058716  | 597.182373  | -64.076920  | 597.182373  | 529.556519  | 622
33.401424  | 775.050171  | 597.401001  | -62.653652  | 597.401001  | 535.357056  | 623
31.945755  | 772.911621  | 597.661072  | -61.193565  | 597.661072  | 541.225342  | 624
30.421181  | 770.635254  | 597.967102  | -59.693787  | 597.967102  | 547.156921  | 625
28.824226  | 768.212402  | 598.323853  | -58.151134  | 598.323853  | 553.146362  | 626
