Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2     | Frame # 
523.859680  | 747.799072  | 685.710205  | -18.086018  | 685.710205  | 454.059937  | 317
527.029663  | 742.444702  | 679.304932  | -18.403017  | 679.304932  | 452.323242  | 318
530.209656  | 737.004333  | 672.812256  | -18.721016  | 672.812256  | 450.874847  | 319
533.399658  | 731.494324  | 666.248657  | -19.040016  | 666.248657  | 449.721008  | 320
536.599670  | 725.931213  | 659.630676  | -19.360016  | 659.630676  | 448.866882  | 321
539.809692  | 720.332153  | 652.975525  | -19.681015  | 652.975525  | 448.316986  | 322
543.029663  | 714.714722  | 646.300781  | -20.003014  | 646.300781  | 448.074707  | 323
546.259644  | 709.096619  | 639.624329  | -20.326014  | 639.624329  | 448.142456  | 324
549.499634  | 703.495850  | 632.964111  | -20.650013  | 632.964111  | 448.521729  | 325
552.749634  | 697.930908  | 626.338745  | -20.975012  | 626.338745  | 449.212952  | 326
556.009644  | 692.420105  | 619.766541  | -21.301012  | 619.766541  | 450.215424  | 327
559.279663  | 686.982056  | 613.266235  | -21.628012  | 613.266235  | 451.527466  | 328
562.559631  | 681.635559  | 606.856628  | -21.956011  | 606.856628  | 453.146179  | 329
565.849609  | 676.398987  | 600.556152  | -22.285009  | 600.556152  | 455.067627  | 330
569.149597  | 671.290833  | 594.383423  | -22.615009  | 594.383423  | 457.286804  | 331
572.459595  | 666.329590  | 588.356812  | -22.946009  | 588.356812  | 459.797485  | 332
575.779602  | 661.533142  | 582.494507  | -23.278008  | 582.494507  | 462.592407  | 333
579.109619  | 656.919434  | 576.814392  | -23.611008  | 576.814392  | 465.663086  | 334
582.449646  | 652.505798  | 571.333862  | -23.945007  | 571.333862  | 468.999969  | 335
585.799622  | 648.309387  | 566.070129  | -24.280006  | 566.070129  | 472.592407  | 336
589.159607  | 644.346558  | 561.039612  | -24.616005  | 561.039612  | 476.428528  | 337
592.529602  | 640.633179  | 556.258240  | -24.953005  | 556.258240  | 480.495697  | 338
595.909607  | 637.184570  | 551.741455  | -25.291004  | 551.741455  | 484.779877  | 339
599.299622  | 634.015137  | 547.503540  | -25.630003  | 547.503540  | 489.266327  | 340
602.699646  | 631.138550  | 543.558472  | -25.970001  | 543.558472  | 493.939209  | 341
606.109619  | 628.567810  | 539.919128  | -26.311001  | 539.919128  | 498.781464  | 342
609.529602  | 626.314697  | 536.597534  | -26.653000  | 536.597534  | 503.775543  | 343
612.959595  | 624.390137  | 533.604492  | -26.995998  | 533.604492  | 508.903015  | 344
616.399597  | 622.804077  | 530.950073  | -27.339998  | 530.950073  | 514.144470  | 345
619.849609  | 621.565125  | 528.643066  | -27.684998  | 528.643066  | 519.479858  | 346
623.309631  | 620.680969  | 526.691162  | -28.030996  | 526.691162  | 524.888306  | 347
626.779602  | 620.157898  | 525.100647  | -28.377995  | 525.100647  | 530.348511  | 348
630.259583  | 620.001038  | 523.876709  | -28.725994  | 523.876709  | 535.838684  | 349
633.749573  | 620.214050  | 523.023254  | -29.074993  | 523.023254  | 541.336487  | 350
637.249573  | 620.799438  | 522.542664  | -29.424992  | 522.542664  | 546.819031  | 351
640.759583  | 621.758057  | 522.436035  | -29.775991  | 522.436035  | 552.263550  | 352
644.279602  | 623.089661  | 522.703003  | -30.127991  | 522.703003  | 557.646667  | 353
647.809570  | 624.792175  | 523.341675  | -30.480989  | 523.341675  | 562.944946  | 354
651.349548  | 626.862366  | 524.348877  | -30.834988  | 524.348877  | 568.135132  | 355
654.899536  | 629.295227  | 525.719727  | -31.189987  | 525.719727  | 573.193787  | 356
658.459534  | 632.084595  | 527.448059  | -31.545986  | 527.448059  | 578.097900  | 357
662.029541  | 635.222534  | 529.526001  | -31.902985  | 529.526001  | 582.824463  | 358
665.609558  | 638.699585  | 531.944275  | -32.260983  | 531.944275  | 587.350952  | 359
669.199585  | 642.505127  | 534.692200  | -32.619980  | 534.692200  | 591.655273  | 360
672.799561  | 646.626465  | 537.757263  | -32.979980  | 537.757263  | 595.715698  | 361
676.409546  | 651.050110  | 541.125977  | -33.340981  | 541.125977  | 599.511597  | 362
680.029541  | 655.760742  | 544.783203  | -33.702980  | 544.783203  | 603.022583  | 363
683.659546  | 660.741760  | 548.712341  | -34.065979  | 548.712341  | 606.229614  | 364
687.299561  | 665.975281  | 552.895569  | -34.429977  | 552.895569  | 609.114197  | 365
690.949585  | 671.442078  | 557.313782  | -34.794975  | 557.313782  | 611.659119  | 366
694.609558  | 677.121521  | 561.946411  | -35.160973  | 561.946411  | 613.848145  | 367
698.279541  | 682.992126  | 566.772095  | -35.527973  | 566.772095  | 615.666443  | 368
701.959534  | 689.031128  | 571.768066  | -35.895973  | 571.768066  | 617.100342  | 369
705.649536  | 695.214722  | 576.910645  | -36.264973  | 576.910645  | 618.137817  | 370
709.349548  | 701.518372  | 582.175415  | -36.634972  | 582.175415  | 618.767944  | 371
713.059570  | 707.916260  | 587.536621  | -37.005970  | 587.536621  | 618.981812  | 372
716.779541  | 714.382202  | 592.968140  | -37.377968  | 592.968140  | 618.771729  | 373
720.509521  | 720.889221  | 598.443115  | -37.750965  | 598.443115  | 618.131897  | 374
724.249512  | 727.409973  | 603.934204  | -38.124966  | 603.934204  | 617.058289  | 375
727.999512  | 733.916443  | 609.413574  | -38.499966  | 609.413574  | 615.548645  | 376
731.759521  | 740.380432  | 614.853149  | -38.875965  | 614.853149  | 613.602478  | 377
735.529541  | 746.773499  | 620.224426  | -39.252964  | 620.224426  | 611.221252  | 378
739.309509  | 753.067139  | 625.499023  | -39.630962  | 625.499023  | 608.408325  | 379
743.099487  | 759.232910  | 630.648743  | -40.009960  | 630.648743  | 605.169067  | 380
746.899475  | 765.242676  | 635.645386  | -40.389957  | 635.645386  | 601.510498  | 381
750.709473  | 771.068542  | 640.461182  | -40.770958  | 640.461182  | 597.442017  | 382
754.529480  | 776.682983  | 645.068726  | -41.152958  | 645.068726  | 592.974609  | 383
758.359497  | 782.059387  | 649.441406  | -41.535957  | 649.441406  | 588.121155  | 384
762.199524  | 787.171387  | 653.553040  | -41.919956  | 653.553040  | 582.896851  | 385
766.049500  | 791.993958  | 657.378662  | -42.304955  | 657.378662  | 577.318237  | 386
769.909485  | 796.502808  | 660.894043  | -42.690952  | 660.894043  | 571.404053  | 387
773.779480  | 800.674866  | 664.076294  | -43.077950  | 664.076294  | 565.174561  | 388
777.659485  | 804.488403  | 666.903748  | -43.465946  | 666.903748  | 558.651672  | 389
781.549500  | 807.922852  | 669.355896  | -43.854946  | 669.355896  | 551.859192  | 390
785.449524  | 810.959534  | 671.414062  | -44.244946  | 671.414062  | 544.822205  | 391
789.359497  | 813.581055  | 673.061157  | -44.635944  | 673.061157  | 537.567383  | 392
793.279480  | 815.771973  | 674.281616  | -45.027943  | 674.281616  | 530.122742  | 393
797.209473  | 817.518616  | 675.062073  | -45.420940  | 675.062073  | 522.517334  | 394
801.149475  | 818.809326  | 675.390808  | -45.814938  | 675.390808  | 514.781372  | 395
805.099487  | 819.634460  | 675.258423  | -46.209934  | 675.258423  | 506.946228  | 396
809.059509  | 819.986511  | 674.657349  | -46.605934  | 674.657349  | 499.043823  | 397
813.029480  | 819.860229  | 673.582520  | -47.002934  | 673.582520  | 491.107178  | 398
817.009460  | 819.252625  | 672.031006  | -47.400932  | 672.031006  | 483.169434  | 399
820.999451  | 818.162903  | 670.002136  | -47.799931  | 670.002136  | 475.264343  | 400
824.999451  | 816.592834  | 667.497803  | -48.199928  | 667.497803  | 467.425751  | 401
829.009460  | 814.546509  | 664.522156  | -48.600925  | 664.522156  | 459.687531  | 402
833.029480  | 812.030396  | 661.081787  | -49.002922  | 661.081787  | 452.083618  | 403
837.059448  | 809.053467  | 657.185791  | -49.405922  | 657.185791  | 444.647644  | 404
841.099426  | 805.627197  | 652.845642  | -49.809921  | 652.845642  | 437.412598  | 405
845.149414  | 801.765381  | 648.075317  | -50.214920  | 648.075317  | 430.410858  | 406
849.209412  | 797.484070  | 642.891052  | -50.620918  | 642.891052  | 423.674042  | 407
853.279419  | 792.801880  | 637.311401  | -51.027916  | 637.311401  | 417.232666  | 408
857.359436  | 787.739685  | 631.357422  | -51.435913  | 631.357422  | 411.116150  | 409
861.449463  | 782.320435  | 625.052185  | -51.844910  | 625.052185  | 405.352570  | 410
865.549438  | 776.569519  | 618.421082  | -52.254910  | 618.421082  | 399.968445  | 411
869.659424  | 770.513916  | 611.491333  | -52.665909  | 611.491333  | 394.988525  | 412
873.779419  | 764.182800  | 604.292175  | -53.077908  | 604.292175  | 390.435730  | 413
877.909424  | 757.607239  | 596.854736  | -53.490906  | 596.854736  | 386.331055  | 414
882.049438  | 750.819641  | 589.211548  | -53.904903  | 589.211548  | 382.693176  | 415
886.199463  | 743.854248  | 581.397034  | -54.319901  | 581.397034  | 379.538635  | 416
890.359436  | 736.746704  | 573.446777  | -54.735897  | 573.446777  | 376.881470  | 417
894.529419  | 729.533508  | 565.397583  | -55.152897  | 565.397583  | 374.733154  | 418
898.709412  | 722.252319  | 557.287048  | -55.570896  | 557.287048  | 373.102570  | 419
902.899414  | 714.941711  | 549.153931  | -55.989895  | 549.153931  | 371.995850  | 420
907.099426  | 707.640930  | 541.037537  | -56.409893  | 541.037537  | 371.416199  | 421
911.309448  | 700.389160  | 532.977295  | -56.830891  | 532.977295  | 371.364197  | 422
915.529480  | 693.226562  | 525.013306  | -57.252888  | 525.013306  | 371.837158  | 423
919.759460  | 686.192749  | 517.185364  | -57.675884  | 517.185364  | 372.829590  | 424
923.999451  | 679.327209  | 509.533051  | -58.099884  | 509.533051  | 374.333069  | 425
928.249451  | 672.668823  | 502.095428  | -58.524883  | 502.095428  | 376.336121  | 426
932.509460  | 666.256165  | 494.911011  | -58.950882  | 494.911011  | 378.824249  | 427
936.779480  | 660.126343  | 488.017273  | -59.377880  | 488.017273  | 381.780121  | 428
941.059509  | 654.315735  | 481.450439  | -59.805878  | 481.450439  | 385.183533  | 429
945.349487  | 648.859375  | 475.245850  | -60.234875  | 475.245850  | 389.011047  | 430
949.649475  | 643.790222  | 469.436371  | -60.664871  | 469.436371  | 393.237244  | 431
953.959473  | 639.139832  | 464.053894  | -61.095871  | 464.053894  | 397.833435  | 432
958.279480  | 634.937744  | 459.127899  | -61.527870  | 459.127899  | 402.768616  | 433
962.609497  | 631.210815  | 454.685486  | -61.960869  | 454.685486  | 408.009613  | 434
966.949524  | 627.983948  | 450.751556  | -62.394867  | 450.751556  | 413.520935  | 435
971.299500  | 625.279297  | 447.348389  | -62.829865  | 447.348389  | 419.264648  | 436
975.659485  | 623.115906  | 444.495178  | -63.265862  | 444.495178  | 425.201874  | 437
980.029480  | 621.510315  | 442.208618  | -63.702858  | 442.208618  | 431.291046  | 438
984.409485  | 620.475647  | 440.501862  | -64.140854  | 440.501862  | 437.490234  | 439
988.799500  | 620.021973  | 439.385071  | -64.579849  | 439.385071  | 443.755432  | 440
993.199524  | 620.155884  | 438.865051  | -65.019844  | 438.865051  | 450.042236  | 441
997.609558  | 620.880676  | 438.945129  | -65.460838  | 438.945129  | 456.305176  | 442
1002.029541  | 622.195984  | 439.625061  | -65.902840  | 439.625061  | 462.498596  | 443
1006.459534  | 624.097961  | 440.901215  | -66.345840  | 440.901215  | 468.576782  | 444
1010.899536  | 626.579285  | 442.766205  | -66.789841  | 442.766205  | 474.494080  | 445
1015.349548  | 629.628784  | 445.209045  | -67.234840  | 445.209045  | 480.205017  | 446
1019.809570  | 633.231750  | 448.215179  | -67.680840  | 448.215179  | 485.664948  | 447
1024.279541  | 637.370056  | 451.766571  | -68.127838  | 451.766571  | 490.830475  | 448
1028.759521  | 642.021912  | 455.841553  | -68.575836  | 455.841553  | 495.659149  | 449
1033.249512  | 647.162292  | 460.415161  | -69.024834  | 460.415161  | 500.110291  | 450
1037.749512  | 652.762756  | 465.459076  | -69.474831  | 465.459076  | 504.145020  | 451
1042.259521  | 658.791443  | 470.941650  | -69.925827  | 470.941650  | 507.726440  | 452
1046.779541  | 665.213745  | 476.828217  | -70.377823  | 476.828217  | 510.820068  | 453
1051.309570  | 671.992371  | 483.081726  | -70.830818  | 483.081726  | 513.394409  | 454
1055.849609  | 679.086609  | 489.661560  | -71.284813  | 489.661560  | 515.420227  | 455
1060.399658  | 686.454285  | 496.525574  | -71.739807  | 496.525574  | 516.872070  | 456
1064.959717  | 694.050171  | 503.628784  | -72.195808  | 503.628784  | 517.727356  | 457
1069.529785  | 701.827637  | 510.924500  | -72.652809  | 510.924500  | 517.967163  | 458
1074.109741  | 709.737671  | 518.364014  | -73.110809  | 518.364014  | 517.576355  | 459
1078.699707  | 717.730835  | 525.897827  | -73.569809  | 525.897827  | 516.543640  | 460
1083.299683  | 725.755859  | 533.474854  | -74.029808  | 533.474854  | 514.861694  | 461
1087.909668  | 733.761230  | 541.043701  | -74.490807  | 541.043701  | 512.527222  | 462
1092.529663  | 741.694458  | 548.552002  | -74.952805  | 548.552002  | 509.541321  | 463
1097.159668  | 749.503479  | 555.947754  | -75.415802  | 555.947754  | 505.909149  | 464
1101.799683  | 757.136230  | 563.179016  | -75.879799  | 563.179016  | 501.640198  | 465
1106.449707  | 764.541138  | 570.194336  | -76.344795  | 570.194336  | 496.748291  | 466
1111.109741  | 771.667847  | 576.943481  | -76.810791  | 576.943481  | 491.251465  | 467
1115.779785  | 778.467163  | 583.377319  | -77.277786  | 583.377319  | 485.171875  | 468
1120.459839  | 784.891541  | 589.448425  | -77.745781  | 589.448425  | 478.536011  | 469
1125.149902  | 790.895386  | 595.111328  | -78.214775  | 595.111328  | 471.374207  | 470
1129.849976  | 796.435913  | 600.323364  | -78.684776  | 600.323364  | 463.720428  | 471
1134.559937  | 801.472168  | 605.043701  | -79.155777  | 605.043701  | 455.613037  | 472
1139.279907  | 805.967346  | 609.235596  | -79.627777  | 609.235596  | 447.092865  | 473
1144.009888  | 809.886963  | 612.864685  | -80.100777  | 612.864685  | 438.204712  | 474
1148.749878  | 813.200684  | 615.900635  | -80.574776  | 615.900635  | 428.996124  | 475
1153.499878  | 815.881897  | 618.317139  | -81.049774  | 618.317139  | 419.517090  | 476
1158.259888  | 817.908081  | 620.091614  | -81.525772  | 620.091614  | 409.820190  | 477
1163.029907  | 819.260986  | 621.205994  | -82.002769  | 621.205994  | 399.960266  | 478
1167.809937  | 819.926941  | 621.646729  | -82.480766  | 621.646729  | 389.993317  | 479
1172.599976  | 819.897034  | 621.404968  | -82.959763  | 621.404968  | 379.976990  | 480
1177.400024  | 819.167114  | 620.476685  | -83.439758  | 620.476685  | 369.969971  | 481
1182.210083  | 817.737854  | 618.862549  | -83.920753  | 618.862549  | 360.031036  | 482
1187.030151  | 815.615051  | 616.568665  | -84.402748  | 616.568665  | 350.219543  | 483
1191.860107  | 812.809570  | 613.605774  | -84.885742  | 613.605774  | 340.594208  | 484
1196.700073  | 809.337097  | 609.989807  | -85.369736  | 609.989807  | 331.213074  | 485
1201.550049  | 805.218323  | 605.741516  | -85.854736  | 605.741516  | 322.132782  | 486
1206.410034  | 800.479065  | 600.886780  | -86.340736  | 600.886780  | 313.408661  | 487
1211.280029  | 795.149353  | 595.455811  | -86.827736  | 595.455811  | 305.093628  | 488
1216.160034  | 789.264709  | 589.484131  | -87.315735  | 589.484131  | 297.238770  | 489
1221.050049  | 782.864075  | 583.010864  | -87.804733  | 583.010864  | 289.891479  | 490
1225.950073  | 775.991455  | 576.080017  | -88.294731  | 576.080017  | 283.096619  | 491
1230.860107  | 768.694397  | 568.739319  | -88.785728  | 568.739319  | 276.894989  | 492
1235.780151  | 761.023926  | 561.039856  | -89.277725  | 561.039856  | 271.323364  | 493
1240.710205  | 753.034607  | 553.036255  | -89.770721  | 553.036255  | 266.414368  | 494
1245.650269  | 744.784058  | 544.786194  | -90.264717  | 544.786194  | 262.195892  | 495
1250.600342  | 736.332031  | 536.349609  | -90.759712  | 536.349609  | 258.690887  | 496
1255.560303  | 727.740906  | 527.788940  | -91.255707  | 527.788940  | 255.917175  | 497
1260.530273  | 719.074463  | 519.167969  | -91.752701  | 519.167969  | 253.887177  | 498
1265.510254  | 710.397644  | 510.551941  | -92.250694  | 510.551941  | 252.607712  | 499
1270.500244  | 701.776062  | 502.006348  | -92.749695  | 502.006348  | 252.080017  | 500
1275.500244  | 693.275757  | 493.597382  | -93.249695  | 493.597382  | 252.299561  | 501
1280.510254  | 684.962585  | 485.390961  | -93.750694  | 485.390961  | 253.255981  | 502
1285.530273  | 676.901245  | 477.451935  | -94.252693  | 477.451935  | 254.933136  | 503
1290.560303  | 669.155518  | 469.844055  | -94.755692  | 469.844055  | 257.309113  | 504
1295.600342  | 661.787231  | 462.629333  | -95.259689  | 462.629333  | 260.356262  | 505
1300.650391  | 654.855835  | 455.867249  | -95.764687  | 455.867249  | 264.041534  | 506
1305.710449  | 648.418030  | 449.614624  | -96.270683  | 449.614624  | 268.326355  | 507
1310.780518  | 642.527039  | 443.924744  | -96.777679  | 443.924744  | 273.167297  | 508
1315.860596  | 637.232605  | 438.847351  | -97.285675  | 438.847351  | 278.515747  | 509
1320.950562  | 632.579956  | 434.427856  | -97.794670  | 434.427856  | 284.318817  | 510
1326.050537  | 628.609619  | 430.706818  | -98.304665  | 430.706818  | 290.519531  | 511
1331.160522  | 625.357300  | 427.720001  | -98.815659  | 427.720001  | 297.056976  | 512
1336.280518  | 622.853149  | 425.497620  | -99.327652  | 425.497620  | 303.867126  | 513
1341.410522  | 621.121643  | 424.064270  | -99.840652  | 424.064270  | 310.882812  | 514
1346.550537  | 620.181152  | 423.438354  | -100.354652  | 423.438354  | 318.034973  | 515
1351.700562  | 620.044067  | 423.632294  | -100.869652  | 423.632294  | 325.252533  | 516
1356.860596  | 620.716003  | 424.651886  | -101.385651  | 424.651886  | 332.463013  | 517
1362.030640  | 622.196350  | 426.496490  | -101.902649  | 426.496490  | 339.593628  | 518
1367.210693  | 624.477661  | 429.158722  | -102.420647  | 429.158722  | 346.571136  | 519
1372.400757  | 627.545898  | 432.624573  | -102.939644  | 432.624573  | 353.323303  | 520
1377.600830  | 631.380310  | 436.873505  | -103.459641  | 436.873505  | 359.778839  | 521
1382.810913  | 635.953674  | 441.878174  | -103.980637  | 441.878174  | 365.868042  | 522
1388.030884  | 641.232056  | 447.604828  | -104.502632  | 447.604828  | 371.523651  | 523
1393.260864  | 647.175903  | 454.013916  | -105.025627  | 454.013916  | 376.681946  | 524
1398.500854  | 653.739014  | 461.059296  | -105.549622  | 461.059296  | 381.281921  | 525
1403.750854  | 660.870239  | 468.689850  | -106.074615  | 468.689850  | 385.267548  | 526
1409.010864  | 668.512451  | 476.848541  | -106.600609  | 476.848541  | 388.586792  | 527
1414.280884  | 676.603943  | 485.473694  | -107.127609  | 485.473694  | 391.192993  | 528
1419.560913  | 685.078918  | 494.499573  | -107.655609  | 494.499573  | 393.045441  | 529
1424.850952  | 693.866821  | 503.855652  | -108.184608  | 503.855652  | 394.108948  | 530
1430.151001  | 702.894836  | 513.469116  | -108.714607  | 513.469116  | 394.355316  | 531
1435.461060  | 712.086365  | 523.263489  | -109.245605  | 523.263489  | 393.762756  | 532
1440.781128  | 721.363220  | 533.160583  | -109.777603  | 533.160583  | 392.316711  | 533
1446.111206  | 730.645752  | 543.080811  | -110.310600  | 543.080811  | 390.009888  | 534
1451.451294  | 739.853455  | 552.943604  | -110.844597  | 552.943604  | 386.842499  | 535
1456.801270  | 748.905212  | 562.668091  | -111.379593  | 562.668091  | 382.822296  | 536
1462.161255  | 757.721375  | 572.174438  | -111.915588  | 572.174438  | 377.964569  | 537
1467.531250  | 766.223267  | 581.384094  | -112.452583  | 581.384094  | 372.292114  | 538
1472.911255  | 774.333984  | 590.220154  | -112.990578  | 590.220154  | 365.835327  | 539
1478.301270  | 781.979614  | 598.608765  | -113.529572  | 598.608765  | 358.631836  | 540
1483.701294  | 789.089783  | 606.479614  | -114.069565  | 606.479614  | 350.726135  | 541
1489.111328  | 795.598267  | 613.766357  | -114.610565  | 613.766357  | 342.169495  | 542
1494.531372  | 801.443359  | 620.407471  | -115.152565  | 620.407471  | 333.019684  | 543
1499.961426  | 806.568848  | 626.346741  | -115.695564  | 626.346741  | 323.340393  | 544
1505.401489  | 810.924683  | 631.533997  | -116.239563  | 631.533997  | 313.200745  | 545
1510.851562  | 814.467163  | 635.925659  | -116.784561  | 635.925659  | 302.674377  | 546
1516.311646  | 817.159729  | 639.485229  | -117.330559  | 639.485229  | 291.839417  | 547
1521.781616  | 818.973022  | 642.183228  | -117.877556  | 642.183228  | 280.778076  | 548
1527.261597  | 819.885803  | 643.998535  | -118.425552  | 643.998535  | 269.574402  | 549
1532.751587  | 819.884705  | 644.917725  | -118.974548  | 644.917725  | 258.315186  | 550
1538.251587  | 818.964722  | 644.935791  | -119.524544  | 644.935791  | 247.088715  | 551
1543.761597  | 817.129395  | 644.056335  | -120.075539  | 644.056335  | 235.983612  | 552
1549.281616  | 814.390686  | 642.291199  | -120.627533  | 642.291199  | 225.087799  | 553
1554.811646  | 810.769287  | 639.661194  | -121.180527  | 639.661194  | 214.489212  | 554
1560.351685  | 806.294006  | 636.195129  | -121.734520  | 636.195129  | 204.272552  | 555
1565.901733  | 801.002380  | 631.930481  | -122.289513  | 631.930481  | 194.520782  | 556
1571.461792  | 794.939819  | 626.912598  | -122.845512  | 626.912598  | 185.312897  | 557
1577.031860  | 788.159119  | 621.194397  | -123.402512  | 621.194397  | 176.723206  | 558
1582.611938  | 780.721130  | 614.836548  | -123.960510  | 614.836548  | 168.821655  | 559
1588.202026  | 772.692566  | 607.905884  | -124.519508  | 607.905884  | 161.671494  | 560
1593.802002  | 764.147400  | 600.476318  | -125.079506  | 600.476318  | 155.330109  | 561
1599.411987  | 755.164612  | 592.626831  | -125.640503  | 592.626831  | 149.847198  | 562
1605.031982  | 745.828064  | 584.441162  | -126.202499  | 584.441162  | 145.264832  | 563
1610.661987  | 736.225830  | 576.007446  | -126.765495  | 576.007446  | 141.616913  | 564
1616.302002  | 726.449768  | 567.417480  | -127.329491  | 567.417480  | 138.928650  | 565
1621.952026  | 716.593750  | 558.765137  | -127.894485  | 558.765137  | 137.216187  | 566
1627.612061  | 706.753601  | 550.146118  | -128.460480  | 550.146118  | 136.486298  | 567
1633.282104  | 697.025513  | 541.656738  | -129.027481  | 541.656738  | 136.736298  | 568
1638.962158  | 687.505676  | 533.392944  | -129.595474  | 533.392944  | 137.954025  | 569
1644.652222  | 678.289124  | 525.449951  | -130.164474  | 525.449951  | 140.117538  | 570
1650.352295  | 669.468506  | 517.920105  | -130.734467  | 517.920105  | 143.195648  | 571
1656.062378  | 661.133362  | 510.893158  | -131.305466  | 510.893158  | 147.147705  | 572
1661.782471  | 653.369507  | 504.454651  | -131.877457  | 504.454651  | 151.924133  | 573
1667.512451  | 646.257568  | 498.685364  | -132.450455  | 498.685364  | 157.466507  | 574
1673.252441  | 639.872070  | 493.659576  | -133.024445  | 493.659576  | 163.708847  | 575
1679.002441  | 634.281067  | 489.445374  | -133.599442  | 489.445374  | 170.577362  | 576
1684.762451  | 629.545227  | 486.103333  | -134.175430  | 486.103333  | 177.991241  | 577
1690.532471  | 625.716919  | 483.685822  | -134.752426  | 483.685822  | 185.863800  | 578
1696.312500  | 622.839966  | 482.236542  | -135.330429  | 482.236542  | 194.102707  | 579
1702.102539  | 620.948486  | 481.789520  | -135.909424  | 481.789520  | 202.611694  | 580
1707.902588  | 620.067017  | 482.369293  | -136.489426  | 482.369293  | 211.290680  | 581
1713.712646  | 620.209839  | 483.990051  | -137.070419  | 483.990051  | 220.036911  | 582
1719.532715  | 621.380859  | 486.655579  | -137.652420  | 486.655579  | 228.746643  | 583
1725.362793  | 623.573242  | 490.358917  | -138.235413  | 490.358917  | 237.315506  | 584
1731.202881  | 626.769470  | 495.082581  | -138.819412  | 495.082581  | 245.639603  | 585
1737.052979  | 630.941345  | 500.798187  | -139.404404  | 500.798187  | 253.617096  | 586
1742.912964  | 636.050293  | 507.467072  | -139.990402  | 507.467072  | 261.149048  | 587
1748.782959  | 642.047546  | 515.040527  | -140.577393  | 515.040527  | 268.140564  | 588
1754.662964  | 648.874573  | 523.459656  | -141.165390  | 523.459656  | 274.501587  | 589
1760.552979  | 656.463501  | 532.656738  | -141.754379  | 532.656738  | 280.148376  | 590
1766.453003  | 664.737976  | 542.555176  | -142.344376  | 542.555176  | 285.003906  | 591
1772.363037  | 673.613281  | 553.070190  | -142.935379  | 553.070190  | 288.999207  | 592
1778.283081  | 682.997803  | 564.110046  | -143.527374  | 564.110046  | 292.074127  | 593
1784.213135  | 692.794067  | 575.577271  | -144.120377  | 575.577271  | 294.178009  | 594
1790.153198  | 702.898438  | 587.367859  | -144.714371  | 587.367859  | 295.270325  | 595
1796.103271  | 713.204163  | 599.375122  | -145.309372  | 599.375122  | 295.321411  | 596
1802.063354  | 723.600403  | 611.488159  | -145.905365  | 611.488159  | 294.312592  | 597
1808.033447  | 733.975159  | 623.594666  | -146.502365  | 623.594666  | 292.236938  | 598
1814.013550  | 744.215149  | 635.581299  | -147.100357  | 635.581299  | 289.099213  | 599
1820.003540  | 754.207886  | 647.335510  | -147.699356  | 647.335510  | 284.915955  | 600
1826.003540  | 763.842651  | 658.746399  | -148.299347  | 658.746399  | 279.715668  | 601
1832.013550  | 773.011963  | 669.706299  | -148.900345  | 669.706299  | 273.538239  | 602
1838.033569  | 781.612366  | 680.111755  | -149.502335  | 680.111755  | 266.434967  | 603
1844.063599  | 789.545715  | 689.864319  | -150.105331  | 689.864319  | 258.468140  | 604
1850.103638  | 796.720703  | 698.872559  | -150.709320  | 698.872559  | 249.710205  | 605
1856.153687  | 803.053406  | 707.052551  | -151.314316  | 707.052551  | 240.243576  | 606
1862.213745  | 808.469360  | 714.329529  | -151.920319  | 714.329529  | 230.158569  | 607
1868.283813  | 812.902832  | 720.637695  | -152.527313  | 720.637695  | 219.554733  | 608
1874.363892  | 816.299316  | 725.922302  | -153.135315  | 725.922302  | 208.537430  | 609
1880.453979  | 818.615295  | 730.139709  | -153.744308  | 730.139709  | 197.218140  | 610
1886.554077  | 819.819214  | 733.258240  | -154.354309  | 733.258240  | 185.713257  | 611
1892.664062  | 819.891907  | 735.258545  | -154.965302  | 735.258545  | 174.141800  | 612
1898.784058  | 818.827087  | 736.134033  | -155.577301  | 736.134033  | 162.624924  | 613
1904.914062  | 816.631348  | 735.891296  | -156.190292  | 735.891296  | 151.284912  | 614
1911.054077  | 813.324158  | 734.549500  | -156.804291  | 734.549500  | 140.242035  | 615
1917.204102  | 808.938293  | 732.141357  | -157.419281  | 732.141357  | 129.615860  | 616
1923.364136  | 803.519165  | 728.712036  | -158.035278  | 728.712036  | 119.521210  | 617
1929.534180  | 797.124573  | 724.319092  | -158.652267  | 724.319092  | 110.068588  | 618
1935.714233  | 789.823669  | 719.031616  | -159.270264  | 719.031616  | 101.361206  | 619
1941.904297  | 781.697693  | 712.930481  | -159.889252  | 712.930481  | 93.495911  | 620
1948.104370  | 772.837341  | 706.106384  | -160.509247  | 706.106384  | 86.559753  | 621
1954.314453  | 763.343140  | 698.659546  | -161.130249  | 698.659546  | 80.630066  | 622
1960.534546  | 753.324036  | 690.698669  | -161.752243  | 690.698669  | 75.773529  | 623
1966.764648  | 742.895142  | 682.338806  | -162.375244  | 682.338806  | 72.044220  | 624
1973.004639  | 732.178772  | 673.701904  | -162.999237  | 673.701904  | 69.484192  | 625
1979.254639  | 721.300903  | 664.913757  | -163.624237  | 664.913757  | 68.121796  | 626
1985.514648  | 710.390137  | 656.102783  | -164.250229  | 656.102783  | 67.971558  | 627
1991.784668  | 699.576721  | 647.399109  | -164.877228  | 647.399109  | 69.033936  | 628
