Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
15.637995  | 746.955872  | 703.582825  | -372.524963  | 703.582825  | 651.538696  | 314
17.070410  | 749.354675  | 695.244141  | -375.697144  | 695.244141  | 648.135498  | 315
18.424643  | 751.605713  | 687.085449  | -378.820312  | 687.085449  | 644.181030  | 316
19.694588  | 753.700623  | 679.129700  | -381.891785  | 679.129700  | 639.728210  | 317
20.875927  | 755.634521  | 671.394409  | -384.910431  | 671.394409  | 634.828918  | 318
21.965837  | 757.405396  | 663.892517  | -387.876312  | 663.892517  | 629.532471  | 319
22.962692  | 759.013184  | 656.633057  | -390.790497  | 656.633057  | 623.884888  | 320
23.865784  | 760.459534  | 649.622253  | -393.654694  | 649.622253  | 617.928101  | 321
24.675093  | 761.747192  | 642.863892  | -396.471069  | 642.863892  | 611.700439  | 322
25.391092  | 762.879456  | 636.359985  | -399.242004  | 636.359985  | 605.236328  | 323
26.014608  | 763.860046  | 630.111694  | -401.970032  | 630.111694  | 598.567200  | 324
26.546709  | 764.692749  | 624.118958  | -404.657623  | 624.118958  | 591.720947  | 325
26.988628  | 765.381348  | 618.381287  | -407.307251  | 618.381287  | 584.723022  | 326
27.341709  | 765.929626  | 612.897583  | -409.921234  | 612.897583  | 577.596313  | 327
27.607370  | 766.341003  | 607.666687  | -412.501709  | 607.666687  | 570.361938  | 328
27.787085  | 766.618713  | 602.687012  | -415.050629  | 602.687012  | 563.039062  | 329
27.882364  | 766.765747  | 597.956787  | -417.569733  | 597.956787  | 555.645508  | 330
27.894760  | 766.784912  | 593.474182  | -420.060577  | 593.474182  | 548.197693  | 331
27.825857  | 766.678589  | 589.236938  | -422.524506  | 589.236938  | 540.710938  | 332
27.677280  | 766.449097  | 585.242676  | -424.962646  | 585.242676  | 533.199585  | 333
27.450695  | 766.098511  | 581.488770  | -427.375916  | 581.488770  | 525.677429  | 334
27.147814  | 765.628784  | 577.972290  | -429.765076  | 577.972290  | 518.157288  | 335
26.770405  | 765.041626  | 574.689941  | -432.130646  | 574.689941  | 510.651428  | 336
26.320293  | 764.338867  | 571.637939  | -434.473022  | 571.637939  | 503.171326  | 337
25.799366  | 763.522095  | 568.812378  | -436.792389  | 568.812378  | 495.728455  | 338
25.209576  | 762.593018  | 566.208679  | -439.088837  | 566.208679  | 488.332886  | 339
24.552940  | 761.553406  | 563.821838  | -441.362274  | 563.821838  | 480.995087  | 340
23.831549  | 760.404907  | 561.646484  | -443.612488  | 561.646484  | 473.724213  | 341
23.047560  | 759.149536  | 559.676636  | -445.839172  | 559.676636  | 466.529266  | 342
22.203197  | 757.789246  | 557.906006  | -448.041901  | 557.906006  | 459.418732  | 343
21.300755  | 756.326355  | 556.327820  | -450.220123  | 556.327820  | 452.400299  | 344
20.342587  | 754.763245  | 554.934814  | -452.373260  | 554.934814  | 445.481201  | 345
19.331108  | 753.102661  | 553.719360  | -454.500641  | 553.719360  | 438.668060  | 346
18.268789  | 751.347534  | 552.673584  | -456.601562  | 552.673584  | 431.966797  | 347
17.158152  | 749.501038  | 551.789185  | -458.675262  | 551.789185  | 425.382690  | 348
16.001760  | 747.566711  | 551.057678  | -460.720917  | 551.057678  | 418.920288  | 349
14.802223  | 745.548340  | 550.470398  | -462.737701  | 550.470398  | 412.583649  | 350
13.562179  | 743.450073  | 550.018494  | -464.724792  | 550.018494  | 406.376221  | 351
12.284294  | 741.276245  | 549.693115  | -466.681366  | 549.693115  | 400.300598  | 352
10.971259  | 739.031677  | 549.485291  | -468.606567  | 549.485291  | 394.358765  | 353
9.625775  | 736.721252  | 549.386230  | -470.499573  | 549.386230  | 388.552094  | 354
8.250556  | 734.350220  | 549.387207  | -472.359558  | 549.387207  | 382.881500  | 355
6.848315  | 731.924133  | 549.479736  | -474.185760  | 549.479736  | 377.347229  | 356
5.421762  | 729.448669  | 549.655273  | -475.977417  | 549.655273  | 371.949249  | 357
3.973600  | 726.929688  | 549.905884  | -477.733826  | 549.905884  | 366.686707  | 358
2.506513  | 724.373291  | 550.223572  | -479.454285  | 550.223572  | 361.558624  | 359
1.023166  | 721.785645  | 550.601135  | -481.138184  | 550.601135  | 356.563232  | 360
-0.473803  | 719.173096  | 551.031372  | -482.784973  | 551.031372  | 351.699005  | 361
-1.981787  | 716.541809  | 551.507507  | -484.394104  | 551.507507  | 346.963715  | 362
-3.498217  | 713.898254  | 552.023315  | -485.965118  | 552.023315  | 342.355164  | 363
-5.020564  | 711.248657  | 552.572876  | -487.497620  | 552.572876  | 337.870728  | 364
-6.546345  | 708.599304  | 553.150879  | -488.991241  | 553.150879  | 333.507751  | 365
-8.073126  | 705.956299  | 553.752136  | -490.445709  | 553.752136  | 329.263489  | 366
-9.598527  | 703.325684  | 554.372070  | -491.860840  | 554.372070  | 325.135315  | 367
-11.120226  | 700.713135  | 555.006531  | -493.236450  | 555.006531  | 321.120361  | 368
-12.635961  | 698.124451  | 555.651733  | -494.572479  | 555.651733  | 317.215790  | 369
-14.143531  | 695.564819  | 556.304321  | -495.868896  | 556.304321  | 313.419006  | 370
-15.640803  | 693.039429  | 556.961121  | -497.125763  | 556.961121  | 309.727325  | 371
-17.125711  | 690.553101  | 557.619690  | -498.343201  | 557.619690  | 306.138123  | 372
-18.596258  | 688.110229  | 558.277344  | -499.521362  | 558.277344  | 302.649353  | 373
-20.050518  | 685.715149  | 558.932373  | -500.660522  | 558.932373  | 299.258362  | 374
-21.486637  | 683.371582  | 559.582764  | -501.760956  | 559.582764  | 295.963287  | 375
-22.902834  | 681.083069  | 560.227173  | -502.823029  | 560.227173  | 292.762085  | 376
-24.297401  | 678.852722  | 560.864441  | -503.847137  | 560.864441  | 289.652954  | 377
-25.668703  | 676.683289  | 561.493164  | -504.833771  | 561.493164  | 286.634521  | 378
-27.015177  | 674.577332  | 562.112854  | -505.783447  | 562.112854  | 283.705017  | 379
-28.335331  | 672.536865  | 562.722900  | -506.696747  | 562.722900  | 280.863220  | 380
-29.627748  | 670.563721  | 563.322510  | -507.574249  | 563.322510  | 278.108154  | 381
-30.891079  | 668.659241  | 563.911438  | -508.416595  | 563.911438  | 275.438751  | 382
-32.124043  | 666.824585  | 564.489258  | -509.224457  | 564.489258  | 272.854279  | 383
-33.325428  | 665.060608  | 565.056335  | -509.998566  | 565.056335  | 270.353760  | 384
-34.494087  | 663.367859  | 565.612061  | -510.739624  | 565.612061  | 267.936951  | 385
-35.628937  | 661.746643  | 566.156799  | -511.448425  | 566.156799  | 265.603210  | 386
-36.728954  | 660.196960  | 566.690369  | -512.125732  | 566.690369  | 263.352234  | 387
-37.793175  | 658.718689  | 567.213135  | -512.772278  | 567.213135  | 261.183746  | 388
-38.820694  | 657.311462  | 567.725098  | -513.388916  | 567.725098  | 259.097626  | 389
-39.810661  | 655.974731  | 568.226562  | -513.976440  | 568.226562  | 257.093689  | 390
-40.762283  | 654.707764  | 568.717896  | -514.535645  | 568.717896  | 255.171936  | 391
-41.674809  | 653.509766  | 569.199097  | -515.067322  | 569.199097  | 253.332367  | 392
-42.547539  | 652.379822  | 569.670715  | -515.572266  | 569.670715  | 251.574982  | 393
-43.379822  | 651.316833  | 570.132935  | -516.051208  | 570.132935  | 249.899918  | 394
-44.171051  | 650.319702  | 570.585632  | -516.504944  | 570.585632  | 248.307419  | 395
-44.920658  | 649.387329  | 571.029785  | -516.934265  | 571.029785  | 246.797379  | 396
-45.628117  | 648.518433  | 571.465515  | -517.339844  | 571.465515  | 245.370026  | 397
-46.292942  | 647.711792  | 571.892700  | -517.722351  | 571.892700  | 244.025635  | 398
-46.914677  | 646.966248  | 572.312134  | -518.082520  | 572.312134  | 242.764175  | 399
-47.492908  | 646.280640  | 572.723816  | -518.420959  | 572.723816  | 241.585907  | 400
-48.027248  | 645.653687  | 573.127930  | -518.738281  | 573.127930  | 240.490967  | 401
-48.517345  | 645.084351  | 573.524963  | -519.035034  | 573.524963  | 239.479462  | 402
-48.962875  | 644.571594  | 573.914917  | -519.311768  | 573.914917  | 238.551514  | 403
-49.363541  | 644.114319  | 574.298279  | -519.568970  | 574.298279  | 237.707153  | 404
-49.719078  | 643.711609  | 574.675171  | -519.807068  | 574.675171  | 236.946472  | 405
-50.029247  | 643.362732  | 575.045654  | -520.026489  | 575.045654  | 236.269501  | 406
-50.293831  | 643.066895  | 575.409912  | -520.227600  | 575.409912  | 235.676331  | 407
-50.512638  | 642.823486  | 575.768555  | -520.410767  | 575.768555  | 235.166748  | 408
-50.685501  | 642.632019  | 576.121216  | -520.576172  | 576.121216  | 234.740799  | 409
-50.812275  | 642.492004  | 576.468567  | -520.724121  | 576.468567  | 234.398331  | 410
-50.892841  | 642.403259  | 576.810303  | -520.854736  | 576.810303  | 234.139282  | 411
-50.927097  | 642.365540  | 577.146790  | -520.968140  | 577.146790  | 233.963379  | 412
-50.914963  | 642.378906  | 577.477783  | -521.064392  | 577.477783  | 233.870560  | 413
-50.856377  | 642.443420  | 577.803711  | -521.143555  | 577.803711  | 233.860397  | 414
-50.751308  | 642.559265  | 578.124512  | -521.205566  | 578.124512  | 233.932663  | 415
-50.599735  | 642.726929  | 578.440063  | -521.250305  | 578.440063  | 234.087021  | 416
-50.401665  | 642.946838  | 578.750488  | -521.277710  | 578.750488  | 234.323090  | 417
-50.157116  | 643.219604  | 579.055908  | -521.287598  | 579.055908  | 234.640305  | 418
-49.866138  | 643.545959  | 579.356079  | -521.279663  | 579.356079  | 235.038300  | 419
-49.528793  | 643.926758  | 579.651123  | -521.253723  | 579.651123  | 235.516418  | 420
-49.145168  | 644.363037  | 579.940796  | -521.209351  | 579.940796  | 236.074127  | 421
-48.715374  | 644.855896  | 580.225037  | -521.146240  | 580.225037  | 236.710724  | 422
-48.239536  | 645.406433  | 580.504028  | -521.063965  | 580.504028  | 237.425476  | 423
-47.717812  | 646.015991  | 580.776978  | -520.962036  | 580.776978  | 238.217743  | 424
-47.150375  | 646.685913  | 581.044067  | -520.839905  | 581.044067  | 239.086624  | 425
-46.537430  | 647.417603  | 581.305054  | -520.697083  | 581.305054  | 240.031250  | 426
-45.879200  | 648.212646  | 581.559814  | -520.532959  | 581.559814  | 241.050644  | 427
-45.175938  | 649.072510  | 581.807495  | -520.346863  | 581.807495  | 242.144012  | 428
-44.427925  | 649.998840  | 582.048340  | -520.138184  | 582.048340  | 243.310196  | 429
-43.635471  | 650.993225  | 582.281555  | -519.906189  | 582.281555  | 244.548218  | 430
-42.798923  | 652.057251  | 582.506897  | -519.650146  | 582.506897  | 245.856949  | 431
-41.918652  | 653.192505  | 582.723999  | -519.369324  | 582.723999  | 247.235199  | 432
-40.995068  | 654.400574  | 582.931885  | -519.062866  | 582.931885  | 248.682022  | 433
-40.028618  | 655.682983  | 583.130371  | -518.730042  | 583.130371  | 250.196030  | 434
-39.019791  | 657.041138  | 583.319031  | -518.370056  | 583.319031  | 251.776077  | 435
-37.969112  | 658.476318  | 583.496887  | -517.982056  | 583.496887  | 253.420959  | 436
-36.877155  | 659.989868  | 583.663452  | -517.565186  | 583.663452  | 255.129547  | 437
-35.744537  | 661.582764  | 583.817749  | -517.118591  | 583.817749  | 256.900635  | 438
-34.571926  | 663.255981  | 583.959229  | -516.641479  | 583.959229  | 258.733093  | 439
-33.360039  | 665.010193  | 584.086914  | -516.132935  | 584.086914  | 260.625854  | 440
-32.109650  | 666.845886  | 584.200317  | -515.592224  | 584.200317  | 262.577698  | 441
-30.821590  | 668.763367  | 584.298096  | -515.018433  | 584.298096  | 264.587952  | 442
-29.496752  | 670.762573  | 584.379517  | -514.410828  | 584.379517  | 266.655518  | 443
-28.136087  | 672.843262  | 584.443848  | -513.768616  | 584.443848  | 268.779694  | 444
-26.740616  | 675.004761  | 584.490234  | -513.091125  | 584.490234  | 270.959778  | 445
-25.311422  | 677.246216  | 584.517578  | -512.377563  | 584.517578  | 273.195312  | 446
-23.849661  | 679.566162  | 584.525146  | -511.627289  | 584.525146  | 275.485962  | 447
-22.356560  | 681.963074  | 584.512085  | -510.839661  | 584.512085  | 277.831512  | 448
-20.833420  | 684.434814  | 584.477417  | -510.014130  | 584.477417  | 280.232147  | 449
-19.281616  | 686.978821  | 584.420898  | -509.150146  | 584.420898  | 282.687866  | 450
-17.702599  | 689.592346  | 584.341492  | -508.247253  | 584.341492  | 285.199341  | 451
-16.097895  | 692.272095  | 584.238770  | -507.305023  | 584.238770  | 287.767273  | 452
-14.469108  | 695.014221  | 584.112488  | -506.323120  | 584.112488  | 290.392670  | 453
-12.817918  | 697.814636  | 583.962280  | -505.301239  | 583.962280  | 293.076782  | 454
-11.146082  | 700.668884  | 583.788391  | -504.239197  | 583.788391  | 295.820984  | 455
-9.455431  | 703.571960  | 583.590698  | -503.136841  | 583.590698  | 298.627319  | 456
-7.747870  | 706.518616  | 583.370056  | -501.994080  | 583.370056  | 301.497620  | 457
-6.025376  | 709.503113  | 583.126709  | -500.810913  | 583.126709  | 304.434631  | 458
-4.289992  | 712.519531  | 582.862122  | -499.587402  | 582.862122  | 307.440643  | 459
-2.543831  | 715.561646  | 582.577393  | -498.323700  | 582.577393  | 310.518738  | 460
-0.789065  | 718.622864  | 582.274292  | -497.020050  | 582.274292  | 313.672119  | 461
0.972072  | 721.696533  | 581.955322  | -495.676697  | 581.955322  | 316.903839  | 462
2.737292  | 724.775635  | 581.622559  | -494.294006  | 581.622559  | 320.217804  | 463
4.504256  | 727.853333  | 581.279175  | -492.872406  | 581.279175  | 323.617554  | 464
6.270578  | 730.922363  | 580.928650  | -491.412354  | 580.928650  | 327.107056  | 465
8.033831  | 733.975769  | 580.575073  | -489.914429  | 580.575073  | 330.689972  | 466
9.791549  | 737.006409  | 580.222717  | -488.379242  | 580.222717  | 334.370544  | 467
11.541237  | 740.007324  | 579.876526  | -486.807434  | 579.876526  | 338.152649  | 468
13.280370  | 742.971619  | 579.542175  | -485.199738  | 579.542175  | 342.040009  | 469
15.006400  | 745.892700  | 579.225220  | -483.556915  | 579.225220  | 346.036713  | 470
16.716764  | 748.764099  | 578.932495  | -481.879791  | 578.932495  | 350.146057  | 471
18.408884  | 751.579590  | 578.670593  | -480.169189  | 578.670593  | 354.371704  | 472
20.080173  | 754.333496  | 578.447021  | -478.426056  | 578.447021  | 358.716431  | 473
21.728043  | 757.020142  | 578.269531  | -476.651306  | 578.269531  | 363.183228  | 474
23.349901  | 759.634521  | 578.146301  | -474.845886  | 578.146301  | 367.774323  | 475
24.943163  | 762.171875  | 578.085693  | -473.010834  | 578.085693  | 372.491669  | 476
26.505249  | 764.627991  | 578.096619  | -471.147156  | 578.096619  | 377.336426  | 477
28.033594  | 766.998901  | 578.187927  | -469.255890  | 578.187927  | 382.309631  | 478
29.525650  | 769.281311  | 578.368774  | -467.338135  | 578.368774  | 387.411377  | 479
30.978884  | 771.472229  | 578.648438  | -465.394958  | 578.648438  | 392.641510  | 480
32.390789  | 773.569092  | 579.036133  | -463.427460  | 579.036133  | 397.998596  | 481
33.758888  | 775.569946  | 579.541016  | -461.436737  | 579.541016  | 403.481293  | 482
35.080734  | 777.473022  | 580.172241  | -459.423920  | 580.172241  | 409.086700  | 483
36.353912  | 779.277100  | 580.938477  | -457.390106  | 580.938477  | 414.812256  | 484
37.576046  | 780.981384  | 581.848206  | -455.336395  | 581.848206  | 420.653870  | 485
38.744808  | 782.585266  | 582.909668  | -453.263885  | 582.909668  | 426.607147  | 486
39.857914  | 784.088623  | 584.130554  | -451.173615  | 584.130554  | 432.667236  | 487
40.913132  | 785.491394  | 585.517944  | -449.066650  | 585.517944  | 438.828156  | 488
41.908291  | 786.794006  | 587.078491  | -446.944000  | 587.078491  | 445.083862  | 489
42.841278  | 787.996948  | 588.817993  | -444.806641  | 588.817993  | 451.427429  | 490
43.710045  | 789.100891  | 590.741821  | -442.655487  | 590.741821  | 457.851624  | 491
44.512615  | 790.106628  | 592.854492  | -440.491364  | 592.854492  | 464.348877  | 492
45.247086  | 791.014954  | 595.159729  | -438.315063  | 595.159729  | 470.911041  | 493
45.911629  | 791.826782  | 597.660645  | -436.127258  | 597.660645  | 477.529968  | 494
46.504501  | 792.542847  | 600.359375  | -433.928558  | 600.359375  | 484.196899  | 495
47.024044  | 793.164001  | 603.257507  | -431.719482  | 603.257507  | 490.903076  | 496
47.468678  | 793.690796  | 606.355896  | -429.500366  | 606.355896  | 497.639648  | 497
47.836906  | 794.123718  | 609.654602  | -427.271454  | 609.654602  | 504.397491  | 498
48.127319  | 794.463013  | 613.153076  | -425.032806  | 613.153076  | 511.167603  | 499
48.338581  | 794.708618  | 616.850220  | -422.784393  | 616.850220  | 517.940796  | 500
48.469440  | 794.860229  | 620.744385  | -420.526001  | 620.744385  | 524.707642  | 501
48.518707  | 794.917236  | 624.833496  | -418.257202  | 624.833496  | 531.458923  | 502
48.485256  | 794.878540  | 629.115173  | -415.977386  | 629.115173  | 538.185303  | 503
48.368011  | 794.742737  | 633.586426  | -413.685791  | 633.586426  | 544.876953  | 504
48.165947  | 794.507996  | 638.244385  | -411.381409  | 638.244385  | 551.524231  | 505
47.878059  | 794.171875  | 643.085815  | -409.063019  | 643.085815  | 558.116821  | 506
47.503361  | 793.731689  | 648.107361  | -406.729156  | 648.107361  | 564.644287  | 507
47.040863  | 793.183960  | 653.305786  | -404.378174  | 653.305786  | 571.095459  | 508
46.489567  | 792.524902  | 658.677551  | -402.008179  | 658.677551  | 577.458496  | 509
45.848438  | 791.750000  | 664.219482  | -399.617004  | 664.219482  | 583.720703  | 510
45.116398  | 790.854187  | 669.928040  | -397.202271  | 669.928040  | 589.868042  | 511
44.292309  | 789.831909  | 675.800049  | -394.761322  | 675.800049  | 595.885498  | 512
43.374966  | 788.677002  | 681.832214  | -392.291290  | 681.832214  | 601.756104  | 513
42.363083  | 787.382629  | 688.020935  | -389.789093  | 688.020935  | 607.460999  | 514
41.255302  | 785.941528  | 694.362549  | -387.251343  | 694.362549  | 612.979126  | 515
40.050205  | 784.345886  | 700.853149  | -384.674561  | 700.853149  | 618.286804  | 516
38.746338  | 782.587341  | 707.488037  | -382.055023  | 707.488037  | 623.357178  | 517
37.342258  | 780.657471  | 714.261658  | -379.388947  | 714.261658  | 628.159973  | 518
35.836613  | 778.547607  | 721.167236  | -376.672546  | 721.167236  | 632.661011  | 519
34.228249  | 776.249084  | 728.196411  | -373.902100  | 728.196411  | 636.821899  | 520
32.516376  | 773.754089  | 735.338135  | -371.074188  | 735.338135  | 640.599609  | 521
30.700796  | 771.055481  | 742.578491  | -368.185883  | 742.578491  | 643.946777  | 522
28.782190  | 768.148132  | 749.899780  | -365.235046  | 749.899780  | 646.811401  | 523
26.762497  | 765.029297  | 757.279541  | -362.220703  | 757.279541  | 649.137878  | 524
24.645359  | 761.700073  | 764.689697  | -359.143494  | 764.689697  | 650.868286  | 525
22.436604  | 758.166077  | 772.095947  | -356.006165  | 772.095947  | 651.944580  | 526
20.144722  | 754.439270  | 779.457275  | -352.814056  | 779.457275  | 652.311646  | 527
17.781214  | 750.538330  | 786.726440  | -349.575439  | 786.726440  | 651.921753  | 528
15.360689  | 746.489441  | 793.851685  | -346.301605  | 793.851685  | 650.738892  | 529
12.900579  | 742.325989  | 800.778015  | -343.006683  | 800.778015  | 648.743652  | 530
10.420389  | 738.086914  | 807.451660  | -339.706848  | 807.451660  | 645.936768  | 531
7.940530  | 733.814514  | 813.822876  | -336.419220  | 813.822876  | 642.340576  | 532
5.480934  | 729.551453  | 819.850098  | -333.160492  | 819.850098  | 637.997742  | 533
3.059724  | 725.337708  | 825.501770  | -329.945709  | 825.501770  | 632.967651  | 534
0.692222  | 721.208130  | 830.757996  | -326.787262  | 830.757996  | 627.321228  | 535
-1.609561  | 717.191162  | 835.609680  | -323.694366  | 835.609680  | 621.134521  | 536
-3.836960  | 713.308228  | 840.057129  | -320.673065  | 840.057129  | 614.484314  | 537
-5.984325  | 709.574341  | 844.108276  | -317.726562  | 844.108276  | 607.443604  | 538
-8.048513  | 705.998840  | 847.775879  | -314.855713  | 847.775879  | 600.079712  | 539
-10.028307  | 702.586548  | 851.076294  | -312.059570  | 851.076294  | 592.452759  | 540
-11.923888  | 699.338806  | 854.027344  | -309.335938  | 854.027344  | 584.615479  | 541
-13.736392  | 696.254456  | 856.647705  | -306.681763  | 856.647705  | 576.613770  | 542
-15.467554  | 693.330750  | 858.955566  | -304.093475  | 858.955566  | 568.487061  | 543
-17.119453  | 690.563538  | 860.968750  | -301.567261  | 860.968750  | 560.269104  | 544
-18.694321  | 687.948120  | 862.703979  | -299.099152  | 862.703979  | 551.988647  | 545
-20.194420  | 685.479309  | 864.176758  | -296.685242  | 864.176758  | 543.670471  | 546
-21.621958  | 683.151917  | 865.401306  | -294.321747  | 865.401306  | 535.335632  | 547
-22.979034  | 680.960571  | 866.390808  | -292.004974  | 866.390808  | 527.002197  | 548
-24.267614  | 678.900085  | 867.157166  | -289.731445  | 867.157166  | 518.685913  | 549
-25.489513  | 676.965393  | 867.711060  | -287.497864  | 867.711060  | 510.400421  | 550
-26.646393  | 675.151733  | 868.062134  | -285.301147  | 868.062134  | 502.157623  | 551
-27.739763  | 673.454346  | 868.219177  | -283.138336  | 868.219177  | 493.967651  | 552
-28.770998  | 671.869019  | 868.189941  | -281.006744  | 868.189941  | 485.839935  | 553
-29.741337  | 670.391479  | 867.981445  | -278.903778  | 867.981445  | 477.782501  | 554
-30.651905  | 669.017883  | 867.599792  | -276.827087  | 867.599792  | 469.802673  | 555
-31.503721  | 667.744629  | 867.050659  | -274.774445  | 867.050659  | 461.907288  | 556
-32.297718  | 666.568115  | 866.338867  | -272.743805  | 866.338867  | 454.102295  | 557
-33.034748  | 665.485229  | 865.468872  | -270.733246  | 865.468872  | 446.393402  | 558
-33.715607  | 664.492920  | 864.444641  | -268.740997  | 864.444641  | 438.785950  | 559
-34.341038  | 663.588257  | 863.269653  | -266.765411  | 863.269653  | 431.284607  | 560
-34.911743  | 662.768616  | 861.947083  | -264.805023  | 861.947083  | 423.894379  | 561
-35.428402  | 662.031494  | 860.479858  | -262.858429  | 860.479858  | 416.619812  | 562
-35.891674  | 661.374512  | 858.870728  | -260.924377  | 858.870728  | 409.465088  | 563
-36.302216  | 660.795532  | 857.122131  | -259.001740  | 857.122131  | 402.434662  | 564
-36.660675  | 660.292542  | 855.236572  | -257.089447  | 855.236572  | 395.532623  | 565
-36.967712  | 659.863525  | 853.216187  | -255.186584  | 853.216187  | 388.763000  | 566
-37.223999  | 659.506714  | 851.063538  | -253.292313  | 851.063538  | 382.129883  | 567
-37.430225  | 659.220520  | 848.780762  | -251.405869  | 848.780762  | 375.636993  | 568
-37.587093  | 659.003357  | 846.370239  | -249.526581  | 846.370239  | 369.288177  | 569
-37.695332  | 658.853760  | 843.834534  | -247.653854  | 843.834534  | 363.087128  | 570
-37.755695  | 658.770386  | 841.176086  | -245.787170  | 841.176086  | 357.037415  | 571
-37.768955  | 658.752136  | 838.397644  | -243.926071  | 838.397644  | 351.142639  | 572
-37.735912  | 658.797729  | 835.502075  | -242.070145  | 835.502075  | 345.405975  | 573
-37.657387  | 658.906128  | 832.492188  | -240.219025  | 832.492188  | 339.830597  | 574
-37.534218  | 659.076477  | 829.371338  | -238.372391  | 829.371338  | 334.419739  | 575
-37.367268  | 659.307800  | 826.142700  | -236.529968  | 826.142700  | 329.175995  | 576
-37.157413  | 659.599304  | 822.809631  | -234.691483  | 822.809631  | 324.102081  | 577
-36.905548  | 659.950256  | 819.375793  | -232.856705  | 819.375793  | 319.200531  | 578
-36.612576  | 660.359863  | 815.844910  | -231.025406  | 815.844910  | 314.473511  | 579
-36.279411  | 660.827637  | 812.220642  | -229.197357  | 812.220642  | 309.922974  | 580
-35.906979  | 661.352905  | 808.506958  | -227.372360  | 808.506958  | 305.550812  | 581
-35.496204  | 661.935120  | 804.707947  | -225.550201  | 804.707947  | 301.358582  | 582
-35.048027  | 662.573730  | 800.827576  | -223.730667  | 800.827576  | 297.347626  | 583
-34.563381  | 663.268250  | 796.869934  | -221.913528  | 796.869934  | 293.519165  | 584
-34.043205  | 664.018188  | 792.839050  | -220.098541  | 792.839050  | 289.873993  | 585
-33.488441  | 664.823120  | 788.739075  | -218.285461  | 788.739075  | 286.412964  | 586
-32.900032  | 665.682495  | 784.574097  | -216.474014  | 784.574097  | 283.136658  | 587
-32.278919  | 666.595886  | 780.348206  | -214.663925  | 780.348206  | 280.045380  | 588
-31.626049  | 667.562683  | 776.065308  | -212.854889  | 776.065308  | 277.139374  | 589
-30.942369  | 668.582458  | 771.729431  | -211.046585  | 771.729431  | 274.418854  | 590
-30.228832  | 669.654541  | 767.344299  | -209.238678  | 767.344299  | 271.883636  | 591
-29.486389  | 670.778320  | 762.913696  | -207.430801  | 762.913696  | 269.533691  | 592
-28.716000  | 671.953186  | 758.441345  | -205.622574  | 758.441345  | 267.368774  | 593
-27.918629  | 673.178284  | 753.930786  | -203.813614  | 753.930786  | 265.388611  | 594
-27.095249  | 674.452881  | 749.385559  | -202.003510  | 749.385559  | 263.592896  | 595
-26.246843  | 675.776062  | 744.809021  | -200.191849  | 744.809021  | 261.981293  | 596
-25.374405  | 677.146851  | 740.204346  | -198.378174  | 740.204346  | 260.553436  | 597
-24.478941  | 678.564148  | 735.574829  | -196.562042  | 735.574829  | 259.309021  | 598
-23.561470  | 680.026733  | 730.923401  | -194.742981  | 730.923401  | 258.247742  | 599
-22.623030  | 681.533386  | 726.253235  | -192.920532  | 726.253235  | 257.369354  | 600
-21.664675  | 683.082642  | 721.567200  | -191.094208  | 721.567200  | 256.673615  | 601
-20.687477  | 684.672974  | 716.868042  | -189.263519  | 716.868042  | 256.160431  | 602
-19.692532  | 686.302734  | 712.158752  | -187.427994  | 712.158752  | 255.829834  | 603
-18.680956  | 687.970215  | 707.442017  | -185.587112  | 707.442017  | 255.681824  | 604
-17.653889  | 689.673340  | 702.720520  | -183.740402  | 702.720520  | 255.716614  | 605
-16.612497  | 691.410278  | 697.997192  | -181.887360  | 697.997192  | 255.934540  | 606
-15.557975  | 693.178650  | 693.274658  | -180.027496  | 693.274658  | 256.335999  | 607
-14.491541  | 694.976318  | 688.555786  | -178.160339  | 688.555786  | 256.921539  | 608
-13.414445  | 696.800659  | 683.843323  | -176.285400  | 683.843323  | 257.691925  | 609
-12.327966  | 698.649292  | 679.140320  | -174.402206  | 679.140320  | 258.647919  | 610
-11.233413  | 700.519348  | 674.449768  | -172.510300  | 674.449768  | 259.790527  | 611
-10.132128  | 702.408142  | 669.774719  | -170.609238  | 669.774719  | 261.120758  | 612
-9.025485  | 704.312622  | 665.118530  | -168.698578  | 665.118530  | 262.639893  | 613
-7.914891  | 706.229797  | 660.484558  | -166.777908  | 660.484558  | 264.349213  | 614
-6.801787  | 708.156494  | 655.876404  | -164.846817  | 655.876404  | 266.250092  | 615
-5.687648  | 710.089478  | 651.297791  | -162.904922  | 651.297791  | 268.344055  | 616
-4.573983  | 712.025391  | 646.752869  | -160.951859  | 646.752869  | 270.632568  | 617
-3.462335  | 713.960754  | 642.245728  | -158.987289  | 642.245728  | 273.117310  | 618
-2.354283  | 715.892151  | 637.780884  | -157.010880  | 637.780884  | 275.799805  | 619
-1.251440  | 717.815979  | 633.363037  | -155.022339  | 633.363037  | 278.681641  | 620
-0.155454  | 719.728699  | 628.997070  | -153.021393  | 628.997070  | 281.764465  | 621
0.931995  | 721.626587  | 624.688416  | -151.007782  | 624.688416  | 285.049683  | 622
2.009189  | 723.505981  | 620.442383  | -148.981293  | 620.442383  | 288.538696  | 623
3.074381  | 725.363220  | 616.264893  | -146.941727  | 616.264893  | 292.232849  | 624
4.125791  | 727.194641  | 612.161926  | -144.888916  | 612.161926  | 296.133179  | 625
