Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
15.552126  | 746.811523  | 818.159119  | 45.518471  | 818.159119  | 526.406616  | 314
15.158688  | 746.149353  | 814.610840  | 43.205341  | 814.610840  | 529.411011  | 315
14.784822  | 745.518982  | 810.907532  | 40.835224  | 810.907532  | 532.348389  | 316
14.430310  | 744.920227  | 807.048584  | 38.409935  | 807.048584  | 535.203735  | 317
14.094560  | 744.352295  | 803.034363  | 35.931725  | 803.034363  | 537.961182  | 318
13.776567  | 743.813599  | 798.866577  | 33.403351  | 798.866577  | 540.604736  | 319
13.474882  | 743.301880  | 794.548340  | 30.828110  | 794.548340  | 543.118042  | 320
13.187586  | 742.813965  | 790.084290  | 28.209887  | 790.084290  | 545.484985  | 321
12.912275  | 742.345886  | 785.480713  | 25.553173  | 785.480713  | 547.689880  | 322
12.646069  | 741.892761  | 780.745789  | 22.863066  | 780.745789  | 549.717712  | 323
12.385635  | 741.449036  | 775.889160  | 20.145241  | 775.889160  | 551.554871  | 324
12.127241  | 741.008362  | 770.922241  | 17.405899  | 770.922241  | 553.189331  | 325
11.866823  | 740.563782  | 765.857971  | 14.651668  | 765.857971  | 554.610962  | 326
11.600084  | 740.107910  | 760.710388  | 11.889490  | 760.710388  | 555.812195  | 327
11.322601  | 739.633301  | 755.494751  | 9.126482  | 755.494751  | 556.787781  | 328
11.029946  | 739.132202  | 750.226685  | 6.369780  | 750.226685  | 557.535400  | 329
10.717805  | 738.597168  | 744.922241  | 3.626392  | 744.922241  | 558.055298  | 330
10.382088  | 738.021179  | 739.597229  | 0.903058  | 739.597229  | 558.350342  | 331
10.019028  | 737.397522  | 734.267151  | -1.793868  | 734.267151  | 558.426025  | 332
9.625256  | 736.720337  | 728.946655  | -4.458504  | 728.946655  | 558.289673  | 333
9.197852  | 735.984436  | 723.649414  | -7.085495  | 723.649414  | 557.950562  | 334
8.734378  | 735.185364  | 718.388000  | -9.670043  | 718.388000  | 557.419434  | 335
8.232882  | 734.319702  | 713.173767  | -12.207897  | 713.173767  | 556.708130  | 336
7.691891  | 733.384583  | 708.016663  | -14.695337  | 708.016663  | 555.829041  | 337
7.110391  | 732.378174  | 702.925537  | -17.129133  | 702.925537  | 554.795288  | 338
6.487795  | 731.299133  | 697.907776  | -19.506495  | 697.907776  | 553.619995  | 339
5.823904  | 730.147156  | 692.969788  | -21.825024  | 692.969788  | 552.316223  | 340
5.118869  | 728.922241  | 688.116821  | -24.082664  | 688.116821  | 550.896973  | 341
4.373155  | 727.625183  | 683.353027  | -26.277649  | 683.353027  | 549.374756  | 342
3.587496  | 726.257263  | 678.681885  | -28.408463  | 678.681885  | 547.761841  | 343
2.762862  | 724.820251  | 674.105835  | -30.473801  | 674.105835  | 546.069885  | 344
1.900428  | 723.316284  | 669.626709  | -32.472542  | 669.626709  | 544.309875  | 345
1.001537  | 721.747925  | 665.245850  | -34.403717  | 665.245850  | 542.492432  | 346
0.067680  | 720.118103  | 660.963928  | -36.266495  | 660.963928  | 540.627380  | 347
-0.899534  | 718.430054  | 656.781189  | -38.060169  | 656.781189  | 538.724060  | 348
-1.898402  | 716.687256  | 652.697571  | -39.784138  | 652.697571  | 536.791199  | 349
-2.927139  | 714.893372  | 648.712585  | -41.437908  | 648.712585  | 534.836853  | 350
-3.983904  | 713.052368  | 644.825623  | -43.021088  | 644.825623  | 532.868652  | 351
-5.066809  | 711.168274  | 641.035828  | -44.533375  | 641.035828  | 530.893433  | 352
-6.173938  | 709.245300  | 637.342163  | -45.974575  | 637.342163  | 528.917725  | 353
-7.303355  | 707.287720  | 633.743530  | -47.344582  | 633.743530  | 526.947449  | 354
-8.453118  | 705.299988  | 630.238831  | -48.643394  | 630.238831  | 524.988037  | 355
-9.621285  | 703.286499  | 626.826843  | -49.871113  | 626.826843  | 523.044312  | 356
-10.805924  | 701.251709  | 623.506470  | -51.027939  | 623.506470  | 521.120911  | 357
-12.005118  | 699.200073  | 620.276489  | -52.114182  | 620.276489  | 519.221924  | 358
-13.216973  | 697.136047  | 617.135925  | -53.130257  | 617.135925  | 517.350891  | 359
-14.439618  | 695.064026  | 614.083740  | -54.076687  | 614.083740  | 515.511292  | 360
-15.671212  | 692.988342  | 611.119080  | -54.954113  | 611.119080  | 513.705994  | 361
-16.909945  | 690.913147  | 608.241150  | -55.763283  | 608.241150  | 511.937622  | 362
-18.154037  | 688.842712  | 605.449280  | -56.505058  | 605.449280  | 510.208557  | 363
-19.401743  | 686.781006  | 602.742859  | -57.180412  | 602.742859  | 508.520813  | 364
-20.651346  | 684.731934  | 600.121582  | -57.790432  | 600.121582  | 506.876160  | 365
-21.901165  | 682.699341  | 597.584961  | -58.336319  | 597.584961  | 505.276093  | 366
-23.149542  | 680.686768  | 595.132812  | -58.819382  | 595.132812  | 503.721954  | 367
-24.394848  | 678.697754  | 592.765076  | -59.241043  | 592.765076  | 502.214813  | 368
-25.635477  | 676.735596  | 590.481750  | -59.602825  | 590.481750  | 500.755615  | 369
-26.869843  | 674.803467  | 588.282776  | -59.906361  | 588.282776  | 499.345032  | 370
-28.096378  | 672.904419  | 586.168335  | -60.153381  | 586.168335  | 497.983643  | 371
-29.313528  | 671.041138  | 584.138489  | -60.345718  | 584.138489  | 496.671906  | 372
-30.519747  | 669.216492  | 582.193542  | -60.485298  | 582.193542  | 495.410095  | 373
-31.713499  | 667.432800  | 580.333618  | -60.574131  | 580.333618  | 494.198425  | 374
-32.893253  | 665.692444  | 578.558838  | -60.614311  | 578.558838  | 493.036987  | 375
-34.057480  | 663.997559  | 576.869324  | -60.608009  | 576.869324  | 491.925812  | 376
-35.204655  | 662.350159  | 575.265198  | -60.557468  | 575.265198  | 490.864838  | 377
-36.333248  | 660.751953  | 573.746460  | -60.464985  | 573.746460  | 489.854004  | 378
-37.441734  | 659.204590  | 572.312988  | -60.332909  | 572.312988  | 488.893188  | 379
-38.528591  | 657.709473  | 570.964478  | -60.163628  | 570.964478  | 487.982239  | 380
-39.592300  | 656.267944  | 569.700745  | -59.959557  | 569.700745  | 487.121033  | 381
-40.631348  | 654.881042  | 568.521118  | -59.723125  | 568.521118  | 486.309418  | 382
-41.644230  | 653.549683  | 567.425049  | -59.456764  | 567.425049  | 485.547363  | 383
-42.629463  | 652.274536  | 566.411743  | -59.162888  | 566.411743  | 484.834808  | 384
-43.585583  | 651.056274  | 565.480225  | -58.843887  | 565.480225  | 484.171692  | 385
-44.511150  | 649.895203  | 564.629272  | -58.502113  | 564.629272  | 483.558105  | 386
-45.404762  | 648.791565  | 563.857666  | -58.139858  | 563.857666  | 482.994141  | 387
-46.265049  | 647.745422  | 563.163940  | -57.759342  | 563.163940  | 482.479980  | 388
-47.090691  | 646.756775  | 562.546631  | -57.362713  | 562.546631  | 482.015869  | 389
-47.880417  | 645.825317  | 562.003906  | -56.952015  | 562.003906  | 481.602142  | 390
-48.633015  | 644.950806  | 561.534119  | -56.529202  | 561.534119  | 481.239136  | 391
-49.347332  | 644.132690  | 561.135254  | -56.096111  | 561.135254  | 480.927338  | 392
-50.022278  | 643.370544  | 560.805542  | -55.654469  | 560.805542  | 480.667206  | 393
-50.656830  | 642.663696  | 560.542969  | -55.205887  | 560.542969  | 480.459290  | 394
-51.250034  | 642.011536  | 560.345459  | -54.751850  | 560.345459  | 480.304199  | 395
-51.801006  | 641.413208  | 560.211243  | -54.293736  | 560.211243  | 480.202454  | 396
-52.308937  | 640.868103  | 560.138306  | -53.832798  | 560.138306  | 480.154724  | 397
-52.773083  | 640.375427  | 560.124695  | -53.370182  | 560.124695  | 480.161591  | 398
-53.192764  | 639.934448  | 560.168701  | -52.906925  | 560.168701  | 480.223633  | 399
-53.567375  | 639.544434  | 560.268677  | -52.443966  | 560.268677  | 480.341431  | 400
-53.896366  | 639.204773  | 560.422852  | -51.982151  | 560.422852  | 480.515442  | 401
-54.179253  | 638.914795  | 560.629822  | -51.522243  | 560.629822  | 480.746216  | 402
-54.415607  | 638.674072  | 560.888184  | -51.064926  | 560.888184  | 481.034088  | 403
-54.605057  | 638.482117  | 561.196777  | -50.610813  | 561.196777  | 481.379395  | 404
-54.747280  | 638.338562  | 561.554443  | -50.160461  | 561.554443  | 481.782349  | 405
-54.842003  | 638.243286  | 561.960205  | -49.714375  | 561.960205  | 482.243164  | 406
-54.888996  | 638.196045  | 562.413330  | -49.273006  | 562.413330  | 482.761780  | 407
-54.888077  | 638.197021  | 562.913208  | -48.836769  | 562.913208  | 483.338196  | 408
-54.839104  | 638.246216  | 563.459351  | -48.406048  | 563.459351  | 483.972168  | 409
-54.741978  | 638.343933  | 564.051392  | -47.981190  | 564.051392  | 484.663391  | 410
-54.596630  | 638.490601  | 564.689209  | -47.562519  | 564.689209  | 485.411438  | 411
-54.403038  | 638.686829  | 565.372803  | -47.150337  | 565.372803  | 486.215698  | 412
-54.161213  | 638.933228  | 566.102173  | -46.744919  | 566.102173  | 487.075439  | 413
-53.871204  | 639.230652  | 566.877869  | -46.346519  | 566.877869  | 487.989746  | 414
-53.533096  | 639.579956  | 567.700134  | -45.955368  | 567.700134  | 488.957703  | 415
-53.147018  | 639.982300  | 568.569580  | -45.571674  | 568.569580  | 489.978027  | 416
-52.713139  | 640.438721  | 569.487061  | -45.195610  | 569.487061  | 491.049438  | 417
-52.231663  | 640.950623  | 570.453369  | -44.827324  | 570.453369  | 492.170502  | 418
-51.702847  | 641.519287  | 571.469543  | -44.466919  | 571.469543  | 493.339508  | 419
-51.126995  | 642.146118  | 572.536743  | -44.114456  | 572.536743  | 494.554688  | 420
-50.504463  | 642.832581  | 573.656128  | -43.769947  | 573.656128  | 495.814148  | 421
-49.835659  | 643.580261  | 574.829224  | -43.433342  | 574.829224  | 497.115692  | 422
-49.121052  | 644.390625  | 576.057495  | -43.104519  | 576.057495  | 498.457153  | 423
-48.361176  | 645.265198  | 577.342468  | -42.783283  | 577.342468  | 499.836090  | 424
